date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-14 11:20:00,BitterThunder,,0,1,1,"Milan, bypasses the #coronavirus decree and leaves the house to peddle methamphetamine: arrested #coronavirus #CoronavirusOutbreak #coronavirusEspana #COVID #COVIDー19 #COVID19 #COVID19spain #COVID19france #COVID19US #COVID2019 http://va.news-republic.com/article/i6802575341870121478?app_id=1239&amp;c=tw&amp;gid=6802575341870121478&amp;impr_id=6802582274791950597&amp;language=it&amp;region=it&amp;user_id=6748508311303832581",,,#coronavirus #coronavirus #CoronavirusOutbreak #coronavirusEspana #COVID #COVID #COVID19 #COVID19spain #COVID19france #COVID19US #COVID2019,1238786955435036672,https://twitter.com/BitterThunder/status/1238786955435036672
2020-03-14 11:17:18,yeomalt,dcexaminer,2,0,1,"“Virtually all methamphetamine in the United States comes through major ports of entry along the Southwest Border and is transported by tractor trailers and personal vehicles along the nation’s highways to major transfer centers around the country.” ",,,,1238786277341716480,https://twitter.com/yeomalt/status/1238786277341716480
2020-03-14 11:15:03,PopeKael,,0,0,0,"RT @The_PattayaNews: A 20 year old Thai man was arrested in Pattaya with a large amount of crystal methamphetamine and other drugs, claiming he did not know who he was selling it for. ",,@The_PattayaNews,,1238785710888497157,https://twitter.com/PopeKael/status/1238785710888497157
2020-03-14 11:13:23,Joneemartian,JonathanTurley,1,1,2,"Ed Buck comes to mind when there are methamphetamine overdoses are involved. Is this a new pattern? ",,,,1238785289285484548,https://twitter.com/Joneemartian/status/1238785289285484548
2020-03-14 10:51:54,The_PattayaNews,,0,0,0,"A 20 year old Thai man was arrested in Pattaya with a large amount of crystal methamphetamine and other drugs, claiming he did not know who he was selling it for. https://thepattayanews.com/2020/03/14/thai-man-arrested-with-large-amount-of-crystal-meth-and-other-drugs-in-pattaya/",,,,1238779886317096962,https://twitter.com/The_PattayaNews/status/1238779886317096962
2020-03-14 10:36:23,narutonipah,DessiDarl,1,0,0,"I admitted to which game? Are you on Methamphetamine?",,,,1238775979008495617,https://twitter.com/narutonipah/status/1238775979008495617
2020-03-14 10:00:26,HIV_Insight,,0,0,1,"Territorians use rap to rehabilitate and tell their stories. The use of methamphetamine in the Northern Territory has increased by nearly 30 per cent according to the National Wastewater Drug Monitoring Program... ",,,,1238766933329272833,https://twitter.com/HIV_Insight/status/1238766933329272833
2020-03-14 10:00:05,CrweWorld,,0,0,0,"Burwell, Nebraska, Man Sentenced for Distributing Methamphetamine ",,,,1238766843755520000,https://twitter.com/CrweWorld/status/1238766843755520000
2020-03-14 10:00:05,CrweWorld,,0,0,0,"Omaha Man Sentenced for Possession with Intent to Distribute Methamphetamine ",,,,1238766842476285953,https://twitter.com/CrweWorld/status/1238766842476285953
2020-03-14 10:00:04,CrweWorld,,0,0,0,"Colorado Woman Sentenced for Possession with Intent to Distribute Methamphetamine ",,,,1238766841171861504,https://twitter.com/CrweWorld/status/1238766841171861504
2020-03-14 09:58:04,Rick85082865,WayneDupreeShow,0,0,0,"How come Law ENFORCEMENT only wants to enforce laws against certain people, and let OTHERS go for Drug related crime with methamphetamine, When the SAME COPS WILL ARREST EVERYONE ELSE FOR A GRAM OF MARIJUANA? DOUBLE STANDARDS or HIPICRIPS? ",,,,1238766338342105088,https://twitter.com/Rick85082865/status/1238766338342105088
2020-03-14 09:49:46,JayHSalem,,1,17,16,"Remember Andrew Gillum, the Democrat who lost the Florida vote recently? He was found unresponsive in a bathroom surrounded by baggies of crystal methamphetamine. Another great leader for the New Left ",,,,1238764247334739973,https://twitter.com/JayHSalem/status/1238764247334739973
2020-03-14 09:44:06,underscorenine,AlMeowy,0,0,3,"The thing about islamophobia is that it's imitating homo""phobia"" and its friends like transphobia, which lends legitimacy to those stupid concepts.",,,,1238762822571560960,https://twitter.com/underscorenine/status/1238762822571560960
2020-03-14 09:26:43,john27025137,WayneDupreeShow,0,0,0,"Should have been given a blood test! & he said methamphetamine’s Not crystal math.. two different drugs people!",,,,1238758449074315264,https://twitter.com/john27025137/status/1238758449074315264
2020-03-14 09:04:02,jackpassmore,,0,0,0,"#twitter is as good as #methamphetamine if you need a shot that is... you cowards",,,#twitter #methamphetamine,1238752738286198784,https://twitter.com/jackpassmore/status/1238752738286198784
2020-03-14 08:40:43,NoudonT12,,0,0,0,"We can add coronavirus deaths to the fentanyl deaths, courtesy of our friends in China, oh let's not forget the methamphetamine precursors they send to the Mexican Drug Cartels to ruin American lives!",,,,1238746872916910080,https://twitter.com/NoudonT12/status/1238746872916910080
2020-03-14 08:34:22,ScottFantasy,KimmyB_the1,2,0,7,"He was found completely intoxicated in a room with a Class A illegal substance (methamphetamine). You can certainly be fired for that.",,,,1238745271921717248,https://twitter.com/ScottFantasy/status/1238745271921717248
2020-03-14 08:26:48,NoudonT12,SJPFISH,0,0,0,"Oh no! There goes our Cocaine, Methamphetamine and Heroin!",,,,1238743367934246913,https://twitter.com/NoudonT12/status/1238743367934246913
2020-03-14 08:04:04,AmyConleyWright,familyfinders,0,0,2,"A decade ago, if a baby was born to a mother who used methamphetamine, “it would have been automatic removal at the hospital,”...today Colorado has more resources for differential response — community services, counseling, treatment and parenting skills, to keep a family together ",,,,1238737648019103744,https://twitter.com/AmyConleyWright/status/1238737648019103744
2020-03-14 07:51:14,TrueAnonPod,,9,29,675,"If a democrat takes you home and offers you a fatal dose of methamphetamine, don’t fuck them",,,,1238734419503939584,https://twitter.com/TrueAnonPod/status/1238734419503939584
2020-03-14 07:47:31,MrsNewell888,,0,11,15,"A handler plied “a ten or 11-year-old African American male child” with methamphetamine, or crystal meth. The handler allegedly took the child to Schiff’s room. The black kid was unconscious. He died of an overdose.",,,,1238733482869895168,https://twitter.com/MrsNewell888/status/1238733482869895168
2020-03-14 07:44:24,lapunjabiradio,,0,0,0,"Convicted Felon Found in Pomona Home with Gun, Drugs A 27-year-old convicted felon was arrested in Pomona Friday afternoon after police served a search warrant at the home of a documented gang member and found guns, ammunition and methamphetamine inside. Officers from the Pom... ",,,,1238732700199964674,https://twitter.com/lapunjabiradio/status/1238732700199964674
2020-03-14 07:34:17,ZachSnider36,sapphiremarvel,0,0,9,"no, that’s methamphetamine. quarantine is those really long cars that large groups of wealthy people like to ride in when going to fancy occasions",,,,1238730153116778498,https://twitter.com/ZachSnider36/status/1238730153116778498
2020-03-14 07:05:35,RealVladivostok,DaxTheCatMT,0,0,0,"Either these States have untracked Covid-19 or methamphetamine mixed with dilaudid cures it.",,,,1238722929728180225,https://twitter.com/RealVladivostok/status/1238722929728180225
2020-03-14 07:03:02,LtAndyNorris,,0,0,0,"COPSOffice : Through the COPS Anti-Methamphetamine Program (#CAMP), the COPS Office is helping #LawEnforcement agencies tackle the #OpioidCrisis. Learn more: https://cops.usdoj.gov/camp | Applications are due April 8, 2020 at 7:59 p.m. EDT.",,,#CAMP #LawEnforcement #OpioidCrisis,1238722286884130816,https://twitter.com/LtAndyNorris/status/1238722286884130816
2020-03-14 06:13:17,Tom4nash,,0,0,0,"""...candidate for governor Andrew Gillum is named in a police report Friday saying he was “inebriated” and initially unresponsive in a hotel room where authorities found baggies of suspected crystal methamphetamine."" Yeah, this is a bad look. #FloridaMan",,,#FloridaMan,1238709769868886017,https://twitter.com/Tom4nash/status/1238709769868886017
2020-03-14 06:00:32,ceasere,AndrewGillum,0,0,1,"Congratulations to you sir for being an openly gay man on methamphetamine. Nothing wrong with a little bit of that sweet clear powder. Really clears your head up, don't it?",,,,1238706559204687872,https://twitter.com/ceasere/status/1238706559204687872
2020-03-14 05:57:20,kkbrando,atensnut,1,2,1,"Miami Police covers up the truth for @AndrewGillum..found in hotel room alongside a man with possible methamphetamine. He was so impaired he was unable to speak. If this was you or me, rightfully we would have been charged &amp; arrested for DRUG POSSESSION..NOT THE ELITIST GILLUM",,@AndrewGillum,,1238705752128307200,https://twitter.com/kkbrando/status/1238705752128307200
2020-03-14 05:52:08,Sovereignty4USA,1776Stonewall,0,3,4,"BREAKING: Andrew Gillum was discovered naked by police at a South Beach hotel early Friday in a room with bags of possible methamphetamine and in the company of a male prostitute who appeared to have overdosed on drugs, according to a police report. ",,,,1238704447263571969,https://twitter.com/Sovereignty4USA/status/1238704447263571969
2020-03-14 05:47:53,DeadCanary6,MysterySolvent,0,0,0,"methamphetamine clumps",,,,1238703377124491264,https://twitter.com/DeadCanary6/status/1238703377124491264
2020-03-14 05:24:43,esthercohen17,SJPFISH,2,14,28,"something very similar to this was reported about Adam Schiff. Caught in a hotel being involved with methamphetamine overdoses.",,,,1238697546995970048,https://twitter.com/esthercohen17/status/1238697546995970048
2020-03-14 05:19:58,azure_agst,,0,0,2,"I am to orange vanilla coca cola as Andrew Gillum is to methamphetamine ",,,,1238696351107551232,https://twitter.com/azure_agst/status/1238696351107551232
2020-03-14 05:13:49,mepk00alcom,brianstelter,0,0,2," Wrong Biggest Story Was Your Contributor &amp; Former Dem Candidate 4 Florida Governor Found In Hotel Room With A Male Escort Overdosed On Methamphetamine #AndrewGillum Was Incoherent. 3 Bags Of Methamphetamine Naked #BrianStelter #CNN @DNCWarRoom @CNNPR @CNNnewsroom @gop",,@DNCWarRoom @CNNPR @CNNnewsroom @GOP,#AndrewGillum #BrianStelter #CNN,1238694801710682114,https://twitter.com/mepk00alcom/status/1238694801710682114
2020-03-14 05:00:11,itsMEGAMEGA,,1,0,9,"all i want in life is to get fucking ripped/shredded, have a crippling yet functioning methamphetamine addiction, and dance to 90s disco and house music in dimly lit warehouses full of sweat and smoke",,,,1238691370568691717,https://twitter.com/itsMEGAMEGA/status/1238691370568691717
2020-03-14 04:39:09,p5hngvltg3,Imamofpeace,4,1,21,"Hitler used methadone when it became too expensive to produce methamphetamine to prop up his soldiers too. True story.",,,,1238686077306564608,https://twitter.com/p5hngvltg3/status/1238686077306564608
2020-03-14 04:34:33,samcooley,rk70534,1,0,0,"Blood amber? Raimo, please do your homework. Heroin, methamphetamine, gold and uranium are extremely destructive industries. They bring in billions and billions of illicit cash. Self important science writers and paleontologists seem really ignorant of the true evils in Myanmar.",,,,1238684919938850817,https://twitter.com/samcooley/status/1238684919938850817
2020-03-14 04:31:44,cellopaddy,cenkuygur,0,0,0,"Naked, with methamphetamine and a male prostitute, seriously what planet am I on to read your take on this",,,,1238684213580357633,https://twitter.com/cellopaddy/status/1238684213580357633
2020-03-14 04:30:10,markmorey5,kanwaldeep_k,0,2,5,"In the methamphetamine capital of the world, Guangzhou #China, newly-graduated Detective-Sergeant Shui Nuan takes on triad gangsters in order to rid her country and the world of the terrible and dangerous drug - ice.",,,#China,1238683819667894272,https://twitter.com/markmorey5/status/1238683819667894272
2020-03-14 04:30:10,12am_lunch,sake_papi,0,0,2,"liquid methamphetamine pretty much",,,,1238683816056827905,https://twitter.com/12am_lunch/status/1238683816056827905
2020-03-14 04:11:09,Triplesticks19,AndrewGillum,0,0,0,"Methamphetamine? Really? WTF!",,,,1238679033568808961,https://twitter.com/Triplesticks19/status/1238679033568808961
2020-03-14 03:57:50,radiodotsydney,,0,0,0,"Now playing on http://radio.sydney WHITE: ""When it's in You (Methamphetamine Blues)"" by Mark Lanegan from 'Houston: Publishing Demos 2002' ",,,,1238675680189005825,https://twitter.com/radiodotsydney/status/1238675680189005825
2020-03-14 03:51:45,deputy586,,0,0,0,"Why wasn't @AndrewGillum arrested &amp; charged with possession of methamphetamine? As a retired Deputy Sheriff my first act on the scene would've been to place him under arrest &amp; then test him for for meth in his system. Someone owned the meth out in the open. #TwoTieredJustice",,@AndrewGillum,#TwoTieredJustice,1238674149578543104,https://twitter.com/deputy586/status/1238674149578543104
2020-03-14 03:36:15,devinemedic,CBSThisMorning,0,0,2,"Methamphetamine intoxication unable to speak with a male prostitute.",,,,1238670250629005314,https://twitter.com/devinemedic/status/1238670250629005314
2020-03-14 03:35:21,katpawsclaws,,0,0,0,"Andrew Gillum found in Miami Beach hotel room w/suspected drugs “Gillum came w/in 34,000 votes of becoming FL governor, discovered at South Beach hotel in a room w/ bags of maybe, methamphetamine &amp; in company of man/appeared to have overdosed... ",,,,1238670021762613248,https://twitter.com/katpawsclaws/status/1238670021762613248
2020-03-14 03:15:31,HoracioBeerMan,,0,0,0,"Police: Andrew Gillum involved in suspected methamphetamine incident in Miami ",,,,1238665033430728704,https://twitter.com/HoracioBeerMan/status/1238665033430728704
2020-03-14 03:14:59,Catherine3684,EzerethJenkins1,1,0,8,"Methadone isn’t a Methamphetamine.",,,,1238664899070492679,https://twitter.com/Catherine3684/status/1238664899070492679
2020-03-14 03:13:43,Swenjim,EzerethJenkins1,1,0,7,"Yes except this was methamphetamine, which is not even close to methadone",,,,1238664577396736001,https://twitter.com/Swenjim/status/1238664577396736001
2020-03-14 03:09:41,SandiTimmons2,USAO_MDGA,0,0,0,"The final defendant linked to a large narcotics and methamphetamine ring operating out of a Southwest Georgia community was sentenced to a total of 296 months in prison today, said Charles “Charlie” Peeler, the U.S. Attorney for the Middle District of Georgia. ",,,,1238663565076303873,https://twitter.com/SandiTimmons2/status/1238663565076303873
2020-03-14 03:06:12,Patriotbuff,mattgaetz,0,0,0,"Gillum getting naked a doing a little meth with two other men. Unfortunately the ever so common methamphetamine overdose ruined his little party. Can’t wait for the crap, no pun intended, to hit the fan. This guy must be run out of public office for good.",,,,1238662686994509824,https://twitter.com/Patriotbuff/status/1238662686994509824
2020-03-14 03:03:10,YupItsMeElaine,JoeConchaTV,0,0,0,"Never good when you have to say “I never used methamphetamine”",,,,1238661924658786304,https://twitter.com/YupItsMeElaine/status/1238661924658786304
2020-03-14 03:00:06,PennCoSheriff,,0,0,0,"Another bad week of felony drug arrests in Pennington County, the majority of which are for methamphetamine. Please call to report suspected drug activity. Look to the Care Campus for addiction treatment options. ",,,,1238661151984160768,https://twitter.com/PennCoSheriff/status/1238661151984160768
2020-03-14 02:55:56,ScottluvsCuse,,0,0,0,"@chaylon BREAKING: Andrew Gillum was discovered by police at a South Beach hotel early Friday in a room with bags of possible methamphetamine and in the company of a man who appeared to have overdosed on drugs, according to a police report. https://hrld.us/2U63FhE",,@chaylon,,1238660102149767168,https://twitter.com/ScottluvsCuse/status/1238660102149767168
2020-03-14 02:53:54,RichardRSmithJr,rimial_,0,0,0,"Paper money is considered ""paraphernalia"" now? What kind of ""paraphernalia"" are you referring to as required in regards to Methamphetamine?",,,,1238659592197996544,https://twitter.com/RichardRSmithJr/status/1238659592197996544
2020-03-14 02:47:22,proudhoolie,,0,0,0,"heonie-ween: The individual who made the allegations (against Wonho) is currently detained at the Seoul Detention Center due to charges of using drugs including marijuana, Philopon (a form of methamphetamine), ecstasy, and ketamine. HAHAHAHA... ",,,,1238657947993083904,https://twitter.com/proudhoolie/status/1238657947993083904
2020-03-14 02:46:55,TXTrumpette89,,7,39,40,"The drug bust happened on Tuesday at the World Trade Bridge where agents found a total of 58 pounds of methamphetamine in a shipment inside a 2012 Ford pickup. ",,,,1238657834243457024,https://twitter.com/TXTrumpette89/status/1238657834243457024
2020-03-14 02:43:52,JackieH44783779,AndrewGillum,0,0,0,"You know, alot of people have told me that methamphetamine turns one into a butthole bandit. Just ask Adam Schiff.",,,,1238657066740441089,https://twitter.com/JackieH44783779/status/1238657066740441089
2020-03-14 02:33:15,yasmeennaheed,,0,0,1,"I find it so hard to understand that if someone wants to take drugs and out of all the drugs in this world, one chooses to use meth !!!! Methamphetamine Really ??? ",,,,1238654397015404546,https://twitter.com/yasmeennaheed/status/1238654397015404546
2020-03-14 02:31:31,Gail08732361,thehill,0,0,0,"Inebriated, naked Gillam found in hotel room with overdosed man, also naked. Packets of methamphetamine found on the floor. Must have been some party! Just sayin'...",,,,1238653959398719488,https://twitter.com/Gail08732361/status/1238653959398719488
2020-03-14 02:28:15,Future4Bright,,0,0,0,"Former Florida Democratic candidate for governor Andrew Gillum is named in a police report Friday saying he was “inebriated"" and initially unresponsive in a hotel room where authorities found baggies of suspected crystal methamphetamine. ",,,,1238653136086106113,https://twitter.com/Future4Bright/status/1238653136086106113
2020-03-14 02:26:59,kiejahd,kiejahd,0,0,0,"And we aren't even going to start on the whole methamphetamine conversation. That one takes a lot of nuiance, considering how rampant it is within our community.",,,,1238652817172238337,https://twitter.com/kiejahd/status/1238652817172238337
2020-03-14 02:21:42,WesUSNA,AndyGrewal,2,3,6,"Same, having my students watch Breaking Bad, and then plan a total synthesis of methamphetamine. ",,,,1238651487158521857,https://twitter.com/WesUSNA/status/1238651487158521857
2020-03-14 02:20:53,veggie64_leslie,stephenmilesDP,0,0,2,"He swears he never has done any methamphetamine.",,,,1238651281415139328,https://twitter.com/veggie64_leslie/status/1238651281415139328
2020-03-14 02:17:38,bitterclinger21,mattgaetz,0,0,0,"Think about it. Two dudes, hotel room, alcohol and methamphetamine. What could go wrong?",,,,1238650463219781634,https://twitter.com/bitterclinger21/status/1238650463219781634
2020-03-14 02:15:16,RealAmericanAGM,Terryblckmnt1,0,0,0,"They found “3 small baggies containing what was believed to be methamphetamine - but no charges are expected to be filed...” Why the HELL not?!?",,,,1238649870916952064,https://twitter.com/RealAmericanAGM/status/1238649870916952064
2020-03-14 02:15:03,50mmFR,AndrewGillum,0,0,1,"Speaking of ""stimulus."" #methamphetamine #cnn",,,#methamphetamine #cnn,1238649816437133313,https://twitter.com/50mmFR/status/1238649816437133313
2020-03-14 02:08:44,ExBulletinUk,,0,0,0,"Andrew Gillum linked to methamphetamine overdose incident at Miami hotel https://exbulletin.com/world/international/18311/?business%Services%20",,,,1238648224354840576,https://twitter.com/ExBulletinUk/status/1238648224354840576
2020-03-14 02:08:22,Triplesticks19,natasharothwell,0,0,0,"Methamphetamine. Are you kidding me?",,,,1238648132524802048,https://twitter.com/Triplesticks19/status/1238648132524802048
2020-03-14 02:05:01,curtfloodjr,hshaban,0,0,1,"Uhhh, who said anything about ""methamphetamine?"" ",,,,1238647288307703808,https://twitter.com/curtfloodjr/status/1238647288307703808
2020-03-14 02:03:18,DrDoctorHannah,metroadlib,0,0,2,"Thursday night weddings are cheaper which allows one to have room in the budget for *checks notes* methamphetamine and male escorts",,,,1238646859264069640,https://twitter.com/DrDoctorHannah/status/1238646859264069640
2020-03-14 02:01:31,socialistruler,realDonaldTrump,0,0,0,"Andrew Gillum found in a hotel room with another man who had overdosed on methamphetamine. I'm glad he was never elected governor of Florida.",,,,1238646409655615491,https://twitter.com/socialistruler/status/1238646409655615491
2020-03-14 02:00:12,BlairVV_93,,0,0,1,"The individual who made the allegations is currently detained at the Seoul Detention Center due to charges of using drugs including marijuana, Philopon (a form of methamphetamine), ecstasy, and ketamine. ",,,,1238646077202599942,https://twitter.com/BlairVV_93/status/1238646077202599942
2020-03-14 01:58:47,Colney_s,,0,0,0,"@DanGelber why is @AndrewGillum being not investigated??? Is Methamphetamine LEGAL in FLORIDA ??????",,@DanGelber @AndrewGillum,,1238645720812568577,https://twitter.com/Colney_s/status/1238645720812568577
2020-03-14 01:58:09,Triplesticks19,JoeConchaTV,0,0,0,"I don’t have one friend who’s ever come within 50 yards of a methamphetamine",,,,1238645561378684929,https://twitter.com/Triplesticks19/status/1238645561378684929
2020-03-14 01:57:10,GAHarkless1970,AndrewGillum,0,5,3,"Were you look at @senatemajldr while in the hotel in Miami with 2 naked men and 3 baggies of Methamphetamine? ",,@senatemajldr,,1238645312543219713,https://twitter.com/GAHarkless1970/status/1238645312543219713
2020-03-14 01:56:22,bitterclinger21,AdamTrahan,0,0,1,"Two men, hotel room, alcohol and methamphetamine. Need I say more?",,,,1238645112017731585,https://twitter.com/bitterclinger21/status/1238645112017731585
2020-03-14 01:53:44,Highlander_4450,mattgaetz,0,0,0,"This smells a lot like more of the methamphetamine fueled death orgies Democrats are known for.",,,,1238644448659148803,https://twitter.com/Highlander_4450/status/1238644448659148803
2020-03-14 01:50:53,LenDiaz3,MiamiHerald,0,0,0,"Any one else would have been charge with Possession of methamphetamine.",,,,1238643732053995521,https://twitter.com/LenDiaz3/status/1238643732053995521
2020-03-14 01:43:58,underwatergom,,2,0,1,"“The individual who made the allegations is currently detained at the Seoul Detention Center due to charges of using drugs including marijuana, Philopon (a form of methamphetamine), ecstasy, and ketamine.” HAHAHAHAHAHAH YES BITGH",,,,1238641994274156544,https://twitter.com/underwatergom/status/1238641994274156544
2020-03-14 01:42:35,postidentity,NieceyBoBC,4,1,8,"i maybe out of date with my street drug slang but im pretty sure molly is not 'close to meth.' molly is MDMA and meth is methamphetamine. almost polar opposites really. ",,,,1238641644926353409,https://twitter.com/postidentity/status/1238641644926353409
2020-03-14 01:40:40,markmorey5,Anders_Kingsley,0,0,3,"In the methamphetamine capital of the world, Guangzhou #China, newly-graduated Detective-Sergeant Shui Nuan takes on triad gangsters in order to rid her country and the world of the terrible and dangerous drug - ice. https://amzn.to/2vag5wl",,,#China,1238641163503980544,https://twitter.com/markmorey5/status/1238641163503980544
2020-03-14 01:39:56,bannedboomer,cenkuygur,0,0,1,"""Hey, he only hangs out with people who smoke methamphetamine, he doesn't actually smoke it himself""! ",,,,1238640978120015873,https://twitter.com/bannedboomer/status/1238640978120015873
2020-03-14 01:37:52,spank419,,0,0,0,"@AndrewGillum wonder why now you’re not the governor of Florida. Because you’re a mess. Thank God being a resident here you’re not our governor. Smarten up. Methamphetamine come on. Smoke weed momo if you have to. Jesus.",,@AndrewGillum,,1238640457044893696,https://twitter.com/spank419/status/1238640457044893696
2020-03-14 01:33:17,jpharley3000,MiamiHerald,0,4,3,"I am wondering how long before @ABC @DavidMuir @NBCNews @CBSNews @CNN @MSNBC report on Andrew Gillum being found with escorts and bags of methamphetamine drugs at a South Beach Hotel, I won't hold my breath, We The People will be waiting on this coverage.",,@ABC @DavidMuir @NBCNews @CBSNews @CNN @MSNBC,,1238639302382411782,https://twitter.com/jpharley3000/status/1238639302382411782
2020-03-14 01:24:30,WakeCountyMugs,,0,0,2,"ELLIS, MARK EDWARD, 38, was booked on 03-13-2020. CHARGES: - (90-95(A)(3)) POSSESS METHAMPHETAMINE - (90-95(D)(1)) POSSESS HEROIN - (90-108(A)(7)) MAINTN VEH/DWELL/PLACE CS (F) #WakeJailBooking #mugshots #RaleighNC #WakeCounty",,,#WakeJailBooking #mugshots #RaleighNC #WakeCounty,1238637095310237698,https://twitter.com/WakeCountyMugs/status/1238637095310237698
2020-03-14 01:14:10,kingstoncharles,LloydLegalist,0,0,1,"West Virginia, because opioids and methamphetamine provide protection against the virus",,,,1238634493235400705,https://twitter.com/kingstoncharles/status/1238634493235400705
2020-03-14 01:13:06,BuckheadBobby,,0,0,1,"Goddess of what? Methamphetamine? #lifeafterlockup #loveafterlockup",,,#lifeafterlockup #loveafterlockup,1238634226309894144,https://twitter.com/BuckheadBobby/status/1238634226309894144
2020-03-14 01:08:54,bitterclinger21,MarcACaputo,0,0,0,"Two men in a hotel room with alcohol and methamphetamine? I wonder if...nevermind.",,,,1238633166006562817,https://twitter.com/bitterclinger21/status/1238633166006562817
2020-03-14 01:06:37,bitterclinger21,NewsbySmiley,0,0,0,"He was drunk and didn't use methamphetamine? Damn, he really missed out.",,,,1238632593114968065,https://twitter.com/bitterclinger21/status/1238632593114968065
2020-03-14 00:56:53,AggressiveImper,DailyMail,0,0,0,"let me get this straight... Mexico sends heroin, cocaine, methamphetamine, illegal aliens and sex slaves across the border into the US, but it draws the line at the coronavirus? ",,,,1238630142177673217,https://twitter.com/AggressiveImper/status/1238630142177673217
2020-03-14 00:55:58,IndieArtSouth,,0,0,0,"Police: Andrew Gillum involved in suspected methamphetamine incident in Miami | http://firstcoastnews.com https://www.firstcoastnews.com/article/news/regional/florida/police-andrew-gillum-involved-in-suspected-methamphetamine-incident-in-miami/77-e60de3da-f370-4d17-9ad4-949976446990 [He got Dem pass.",,,,1238629914330497025,https://twitter.com/IndieArtSouth/status/1238629914330497025
2020-03-14 00:55:09,CarolinaCece3,RealJamesWoods,0,0,0,"The cops find you in a hotel room, naked, vomiting, with 3 bags of methamphetamine and a known male prostitute. Better call Bubba. Dial 1-800-Clinton ",,,,1238629707161239552,https://twitter.com/CarolinaCece3/status/1238629707161239552
2020-03-14 00:53:22,VONTAECOACHMAN,,1,0,0,"There were also reports of law enforcement finding what was presumed to be ""crystal meth"" or some type of methamphetamine. This scenario also took place at the Mondarion South Beach early Friday morning.",,,,1238629256453816321,https://twitter.com/VONTAECOACHMAN/status/1238629256453816321
2020-03-14 00:49:51,SLR_FL,,2,34,29,"Explain to me., WHY nobody was held in jail or arrested when the police report said when entering the room they saw bags of possible methamphetamine on the bed &amp; floor.. ?? Andrew Gillum found in Miami Beach hotel room with suspected drugs, police say ",,,,1238628372676313090,https://twitter.com/SLR_FL/status/1238628372676313090
2020-03-14 00:37:44,HolmProcarione,dad_darius,1,2,6,"I think we found the problem! Orangina is now getting government grade methamphetamine and is on a good one! He probably hasn't slept since he was elected ",,,,1238625325258440705,https://twitter.com/HolmProcarione/status/1238625325258440705
2020-03-14 00:32:35,JackZadams,PlanetSick,0,0,3,"Do all of the members of your family do Methamphetamines? in your world it's perfectly acceptable. In the real world the crime of possession of Methamphetamine is a Third Degree Felony and punishable by up to five (5) years in prison. He can still be charged with possession.",,,,1238624026865491969,https://twitter.com/JackZadams/status/1238624026865491969
2020-03-14 00:24:07,jasont42,atensnut,5,20,113,"Yes, last time we checked possession of any controlled substance(s), including Methamphetamine is still illegal in all situations. Definitely big here in the Sunshine State.",,,,1238621895806910465,https://twitter.com/jasont42/status/1238621895806910465
2020-03-14 00:23:05,newtonslogic,,0,0,0,"Has anyone given any thought to how Werner Heisenberg feels about his name forever being associated with methamphetamine?",,,,1238621637630664704,https://twitter.com/newtonslogic/status/1238621637630664704
2020-03-14 00:11:33,mepk00alcom,AndrewGillum,0,1,0," So Andrew Gillum Walks on Charged After Being Found Incoherent In A Hotel Room With 2 Naked Men &amp; Holding Methamphetamine! #AndrewGillum #METHHEAD #DemocratsAreADisgrace #CNN #coronavirus #WuFlu #TrumpAddress",,,#AndrewGillum #METHHEAD #DemocratsAreADisgrace #CNN #coronavirus #WuFlu #TrumpAddress,1238618736749232128,https://twitter.com/mepk00alcom/status/1238618736749232128
2020-03-14 00:09:39,Danthebodyman7,Geek4MAGA,1,0,0,"I can’t find that tweet but I thought it said Methamphetamine But some of the farts my wife has cut deserves life in prison ",,,,1238618256954490880,https://twitter.com/Danthebodyman7/status/1238618256954490880
2020-03-14 00:09:29,Sovereignty4USA,ChuckCallesto,0,2,3,"BREAKING: Andrew Gillum was discovered naked by police at a South Beach hotel early Friday in a room with bags of possible methamphetamine and in the company of a male prostitute who appeared to have overdosed on drugs, according to a police report. ",,,,1238618215258914819,https://twitter.com/Sovereignty4USA/status/1238618215258914819
2020-03-14 00:08:59,roooooooouhg,starpremacy,0,0,0,"He meant stimulants...as in methamphetamine. Dude was tweaking....gillum spellcheck broke",,,,1238618089748492288,https://twitter.com/roooooooouhg/status/1238618089748492288
2020-03-14 00:08:04,JenNygren2,AndrewGillum,0,0,2,"I WILL DEFINITELY VOTE REPUBLICAN FOR THE SANITY OF MY COUNTRY. NEVER FOR A CORRUPT METHAMPHETAMINE ADDICTED LIKE YOU WHO SMOKES SAUSAGES IN HOTEL ROOMS!!!!",,,,1238617858931900418,https://twitter.com/JenNygren2/status/1238617858931900418
2020-03-14 00:05:59,Gmoneyplaya,atensnut,0,0,0,"What was that I heard about two tiers of Justice or I guess that it's okay to wake up in a hotel room in a drunken stupor next two bags of methamphetamine regardless of who fucking owns it #WalkAway",,,#WalkAway,1238617335826546694,https://twitter.com/Gmoneyplaya/status/1238617335826546694
2020-03-13 23:52:20,DwightW21659464,pretty_yunique,0,0,0,"Hit me up for Methamphetamine and marijuana ",,,,1238613899638792192,https://twitter.com/DwightW21659464/status/1238613899638792192
