date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-13 22:55:46,GabrielRossman,,2,0,1,"I have no opinion on whether it's better to give thirty day supplies of maintenance drugs to recovering addicts or not. For drugs w low abuse potential it seems like an obvious thing, but for methadone I'm not sure.",,,,1238599664875630592,https://twitter.com/GabrielRossman/status/1238599664875630592
2020-03-13 22:23:10,Methadone_Cat,,0,0,0,"You know what? The average voter in Canada is right on board. They won't say it in mixed company but they will gleefully watch the homeless die in large numbers and never once hold elected officials accountable. Don't let anyone tell you Canadians are a compassionate group.",,,,1238591460959756293,https://twitter.com/Methadone_Cat/status/1238591460959756293
2020-03-13 22:19:24,Methadone_Cat,cathyacrowe,1,0,0,"I will say it again, all three levels of government plainly see this as an opportunity to rid themselves of responsibility for the most destitute. They *want* high casualties and they will ensure that happens.",,,,1238590510719291398,https://twitter.com/Methadone_Cat/status/1238590510719291398
2020-03-13 22:12:28,Methadone_Cat,jason_koebler,0,0,1,"Can you imagine expecting minimum wage workers to give up their paltry joys in life when you're one of the people who just benefited from a $1.5 trillion bailout on the taxpayers dime? That money came from those employees.",,,,1238588768485064704,https://twitter.com/Methadone_Cat/status/1238588768485064704
2020-03-13 22:06:05,Robertc39985999,,0,0,0,"Heard yer da sneezed in the methadone queue tae get tae the front.",,,,1238587158606352386,https://twitter.com/Robertc39985999/status/1238587158606352386
2020-03-13 22:04:30,Methadone_Cat,PearlteaRizzy,0,0,1,"This is exactly it. These motherfuckers have pushed policy that literally tortures and kills millions but they want compassion from the most marginalized. They're so arrogant and far up their own asses they think they're hard done by.",,,,1238586759929348100,https://twitter.com/Methadone_Cat/status/1238586759929348100
2020-03-13 21:59:25,Fall3nDark,,0,0,0,"... likes to birdie sharftshifted prisoners. Birdie = Torcher If they don't shapeshifted, he hurts them. they have the option of porn w/him or HEROIN. CALL IT COCAINE. PEOPLE THINK IT suKS SO THEY CALL IT COKE MIXED WITH METHADONE (BET IT'S MY DAULT) GLASS",,,,1238585482507890690,https://twitter.com/Fall3nDark/status/1238585482507890690
2020-03-13 21:54:02,mirxclealigner,,0,0,2,"seem to only fancy boys that look like they’re on their second week of methadone",,,,1238584126619484167,https://twitter.com/mirxclealigner/status/1238584126619484167
2020-03-13 21:53:56,drgypsy,matthew__bonn,1,0,0,"Doesn't matter what the weekly pick up is, shelters not safe to store methadone or HM. People's meds get stolen all the time. Then what? Just keep replacing with more? Until...until....?",,,,1238584102464479232,https://twitter.com/drgypsy/status/1238584102464479232
2020-03-13 21:53:37,Methadone_Cat,washingtonpost,0,1,3,"Won't spend one fucking dime to physically save lives but they'll spend over a trillion soothing the anxiety of people who have nothing to fear. Can we please hang the rich from lampposts now? This has to make it obvious the state is owned by oligarchs.",,,,1238584024261672960,https://twitter.com/Methadone_Cat/status/1238584024261672960
2020-03-13 21:52:36,jaimie_nichole,ChloeMorello,1,0,4,"Yeah. I can’t work from home. I’m a counselor at a methadone clinic. We don’t close for shit lol. My clients are definitely high risk for catching it and it’s making me so nervous.",,,,1238583765317885953,https://twitter.com/jaimie_nichole/status/1238583765317885953
2020-03-13 21:49:12,Methadone_Cat,BillyArmagh,0,0,8,"Maybe if they could get past feigning surprise that America is being America and actually do something this might not be the case. Like, how many times can you be surprised that the clown pops out of the goddamn box? Are you three years old?",,,,1238582912993419264,https://twitter.com/Methadone_Cat/status/1238582912993419264
2020-03-13 21:38:28,drgypsy,matthew__bonn,1,0,0,"We are looking at daily delivery, including for people living in shelters or outdoors. Not all shelters have safe storage. For people who usually have no take-home doses of methadone, we are in a bit of a quandary. Would be helpful to hear from those with lived experience. ",,,,1238580210875994119,https://twitter.com/drgypsy/status/1238580210875994119
2020-03-13 21:35:09,realdrewhaughey,,0,0,0,"There was an African dude ranting about God in the pharmacy. Real end of the world vibes. It took the guy that had just swallowed his wee cup of methadone to tell him ""CALM IT, THERE'S CHILDREN HERE""",,,,1238579377241305088,https://twitter.com/realdrewhaughey/status/1238579377241305088
2020-03-13 21:34:37,ryan14773005,RaminderKohli,1,0,0,"Just print that farken money baby inject that stuff into that junkie stock exchange and let’s keep the good times going monetary methadone is good for bitcoin which = good for ME!!",,,,1238579242666868736,https://twitter.com/ryan14773005/status/1238579242666868736
2020-03-13 21:34:16,ryan14773005,jimcramer,0,0,0,"Just print that farken money baby inject that stuff into that junkie stock exchange and let’s keep the good times going monetary methadone is good for bitcoin which = good for ME!!",,,,1238579152187342848,https://twitter.com/ryan14773005/status/1238579152187342848
2020-03-13 21:33:57,ryan14773005,NorthmanTrader,0,0,0,"Just print that farken money baby inject that stuff into that junkie stock exchange and let’s keep the good times going monetary methadone is good for bitcoin which = good for ME!!",,,,1238579072575221760,https://twitter.com/ryan14773005/status/1238579072575221760
2020-03-13 21:33:44,ryan14773005,chigrl,0,0,0,"Just print that farken money baby inject that stuff into that junkie stock exchange and let’s keep the good times going monetary methadone is good for bitcoin which = good for ME!!",,,,1238579019030773761,https://twitter.com/ryan14773005/status/1238579019030773761
2020-03-13 21:30:24,DawsonInga,hipEchik,2,4,11,"Chronic pain pts don’t have a choice, neither do those in addiction treatment programs. Why is it everyone else can get 2 weeks to a month extra of meds but those on opioids for chronic pain or opioids like suboxone/methadone for addiction do NOT have that option.",,,,1238578180904148992,https://twitter.com/DawsonInga/status/1238578180904148992
2020-03-13 21:18:49,eb3237,GovWhitmer,1,0,2,"Methadone clinics also must be top priority for legislation at this time to consider.This is a daily task for thousands across the state. It is vital that these patients are not left untreated and be forcefully caused to experience VILE side effects.",,,,1238575263774113804,https://twitter.com/eb3237/status/1238575263774113804
2020-03-13 21:12:52,ZMV9253,SaltyBlackBroad,1,0,0,"Medical supplies and I guess Inmates are rioting and going for the Methadone,,,go figure",,,,1238573769930637312,https://twitter.com/ZMV9253/status/1238573769930637312
2020-03-13 20:58:12,tony_schofield,EasyPeasy_3,1,0,1,"A colleague has been supervising methadone for 4 days for a patient who tested positive for Covid confirmed today.",,,,1238570078649663488,https://twitter.com/tony_schofield/status/1238570078649663488
2020-03-13 20:51:07,EasyPeasy_3,EasyPeasy_3,1,0,3,"Biggest problem is supervised methadone. Exception made for entry, but my instinct is that this needs to switch to ‘take away’ for the duration. Risk to staff ability to maintain service far outweighs benefit.",,,,1238568293637726219,https://twitter.com/EasyPeasy_3/status/1238568293637726219
2020-03-13 20:39:43,SotheranL,MyHarmReduction,0,0,0,"Only applies to methadone not prescribed for the person Plenty of people get as much as 28 days at a timem",,,,1238565425539166210,https://twitter.com/SotheranL/status/1238565425539166210
2020-03-13 20:30:27,Katamac1967,SasTrendy,2,0,13,"I have questions-if “bad” opioids (oxycodone, morphine, oxymorphone, hydrocodone, etc) cause hyperalgesia-do opioids Rx’d for addiction cause OIH? Buprenorphine, Suboxone, Methadone? Do ppl taking illegal #opioids (heroin, illegal fentanyl, etc) develop OIH? #opioidhysteria",,,#opioids #opioidhysteria,1238563092729974784,https://twitter.com/Katamac1967/status/1238563092729974784
2020-03-13 20:29:35,ourFSDP,MyHarmReduction,0,1,5,"Decriminalize Suboxone and methadone. Decriminalize all drugs for personal use TODAY. @OSFHealth @NJHarmReduction Let’s not criminalize a public health issue",,@OSFHealth @NJHarmReduction,,1238562874487865344,https://twitter.com/ourFSDP/status/1238562874487865344
2020-03-13 20:28:31,Mrs_Risen,AGenieSaysWhat,0,0,0,"Yes but if it is possible for u to tough it out WHICH IS HARD AF then I would reccomend that u go thru just as bad if not worse withdrawals getting off suboxone and methadone. But u need someone w u at all times caring 4 u if u could Turkey it.",,,,1238562605758844929,https://twitter.com/Mrs_Risen/status/1238562605758844929
2020-03-13 19:53:03,SiebeforORD1,Brokenhuman8,1,0,4,"That's awesome but there is no herbal equiv for some medications.... Methadone, for example... Without it I will get very sick, very painful, withdraw, and possibly have a heart attack or stroke Some people need pharma...",,,,1238553679269003267,https://twitter.com/SiebeforORD1/status/1238553679269003267
2020-03-13 19:49:38,OrphanRed6,,1,0,3,"I'm in Vancouver. I'm worried about what'll happen when the heroin & methadone shortages kick in. Do @VanPoliceBoard @rcmpgrcpolice @TJohnhorgan @kennedystewart have a plan for the violent chaos coming when the massive number of drug-addicts on Hastings &amp; Main run out of supply?",,@VanPoliceBoard @rcmpgrcpolice @TJohnhorgan @kennedystewart,,1238552821621878785,https://twitter.com/OrphanRed6/status/1238552821621878785
2020-03-13 19:47:01,MyHarmReduction,ZachWritesStuff,4,12,56,"In NYS, it's a felony if you are caught with 360 mgs of methadone on you. For many people, that's just a few days' supply. Criminalization always wins. ",,,,1238552163972001798,https://twitter.com/MyHarmReduction/status/1238552163972001798
2020-03-13 19:46:57,DavidSFink,ZachWritesStuff,2,4,26,"This is something of great imortance. Now that a National Emergency has been declared, Will it allow for them to override existing medication restrictions: methadone restrictions, 30 day supply of opioids for vulnerable populations, bup prescribing? These should all be waived",,,,1238552146796335106,https://twitter.com/DavidSFink/status/1238552146796335106
2020-03-13 19:43:04,ZachWritesStuff,,12,32,109,"Wondering how folks on methadone and buprenorphine are coping with these uncertain times? Health authorities urge people to keep a ~2 week supply of medications in case of emergencies but that can be difficult to do with these more heavily regulated medicines.",,,,1238551167006883841,https://twitter.com/ZachWritesStuff/status/1238551167006883841
2020-03-13 19:41:11,philwest,,0,0,0,"For those needing soccer methadone, a reminder that Galatasaray plays Besitkas at noon ET on Sunday",,,,1238550693771915269,https://twitter.com/philwest/status/1238550693771915269
2020-03-13 19:15:30,ensabitsukibot,,0,0,0,"Do you have methadone?",,,,1238544229715996672,https://twitter.com/ensabitsukibot/status/1238544229715996672
2020-03-13 18:58:53,Methadone_Cat,Chinchillazllla,0,0,0,"Everyone's normal running temp is a bit different. Do you know what your usual is?",,,,1238540050893283329,https://twitter.com/Methadone_Cat/status/1238540050893283329
2020-03-13 18:45:10,one_mrs_k,Michex69,1,0,1,"Methadone!",,,,1238536595982225411,https://twitter.com/one_mrs_k/status/1238536595982225411
2020-03-13 18:41:05,JocelynGuyer,,0,0,1,"I'm glad to see that the Wolf Administration in Pennsylvania is reaching out to mental health and substance use providers, including methadone clinics, to make sure they have a plan for responding to coronavirus pandemic. Highly vulnerable population. ",,,,1238535569468272641,https://twitter.com/JocelynGuyer/status/1238535569468272641
2020-03-13 18:26:16,Im_Resilience,dayoff317,0,0,0,"No. If I was an addict and I was on methadone or was taking small amounts of of my drug to keep me stable while I’m going through treatment all that means is that I’m trying to get better and that I’m trying to end the addiction. I actually want to try.",,,,1238531839586758656,https://twitter.com/Im_Resilience/status/1238531839586758656
2020-03-13 17:46:09,JocelynGuyer,,0,0,0,"@drJoshS Can you help? What should states be doing to help their methadone clinics keep patients safe during the coronavirus pandemic? Perhaps a topic for an upcoming podcast. ",,@drJoshS,,1238521744140500999,https://twitter.com/JocelynGuyer/status/1238521744140500999
2020-03-13 17:40:08,HistoryNevada,,0,0,4,"Pioneer of methadone treatment for heroine addicts, psychiatrist Dr Marie Nyswander was born Mar 13, 1919 in Reno, NV. She passed away in 1986. http://bit.ly/1nooelL",,,,1238520233725440000,https://twitter.com/HistoryNevada/status/1238520233725440000
2020-03-13 17:40:07,Ivybono1,pattiistweeting,0,0,1,"I'm addicted, just because I get it from doctor it doesn't make any difference, wd have methadone clinics being no more than legal pushers",,,,1238520227643772928,https://twitter.com/Ivybono1/status/1238520227643772928
2020-03-13 17:33:31,YillyYitch,DucktheRoofer,0,0,1,"Congrats on another 24hr. I think that's the world record. Another 3 months and you'll be feeling so much better. It was a year off of Methadone. That I started to feel normal again. Its been a bit over 3 years now and Life is better at 40. Than it was at 30. LMK if you got any ?",,,,1238518567257223170,https://twitter.com/YillyYitch/status/1238518567257223170
2020-03-13 17:30:42,drive_ford,,0,0,0,"Recovery is never out of reach, no matter how hopeless your situation seems or how many times you’ve tried and failed before. Change is possible. We offer Methadone &amp; Suboxone treatments w/ the highest level of discretion. #FordDrivePharmacy #Recovery #Ontario",,,#FordDrivePharmacy #Recovery #Ontario,1238517859359350786,https://twitter.com/drive_ford/status/1238517859359350786
2020-03-13 17:28:58,CarlynZwaren,Methadone_Cat,0,0,0,"Around by email if you need to check in.",,,,1238517423323713536,https://twitter.com/CarlynZwaren/status/1238517423323713536
2020-03-13 17:20:03,Prison_Health,,0,0,0,"The Legacy of Northeast Philly’s “Redlining” Against Methadone Clinics ",,,,1238515177370370049,https://twitter.com/Prison_Health/status/1238515177370370049
2020-03-13 17:17:58,Strangelove101,krohnkfusenet1,0,0,1,"Methadone?",,,,1238514651241091073,https://twitter.com/Strangelove101/status/1238514651241091073
2020-03-13 17:13:35,Txsconstitution,djdaizee,0,0,0,"Just reading this made me cry. I pray w/ all my heart no one on Methadone goes without. I had methadone for pain until the 2016 GLs &amp; got cut off cold turkey. Not saying it 2 scare but to prepare. There are no words for the WD. If anyone is in danger of cut off try not 2 be alone",,,,1238513550735228929,https://twitter.com/Txsconstitution/status/1238513550735228929
2020-03-13 16:50:42,InwoodMeg,Methadone_Cat,0,0,1,"""Only old, immunocompromised & disabled people are dying from this; what's everyone so worried about?"" You're not wrong.",,,,1238507792614506504,https://twitter.com/InwoodMeg/status/1238507792614506504
2020-03-13 16:46:34,InwoodMeg,Methadone_Cat,0,0,1,"And their basic sadism explains why they went into addictions medicine in the first place. All the fun of being a dentist, but with infinitely more opportunities to crush, humiliate, gaslight & break people who will never have the strength to fight back. Perfection! *chef's kiss*",,,,1238506752569737218,https://twitter.com/InwoodMeg/status/1238506752569737218
2020-03-13 16:43:07,gertner_alex,,0,0,1,"7/ Bottom line: Gains in health coverage may not be sufficient to increase OUD treatment, even in the context of high need. Policies to increase provider supply, like ending waiver & office-based methadone, may be needed for gains in health coverage to translate to better access.",,,,1238505882314514432,https://twitter.com/gertner_alex/status/1238505882314514432
2020-03-13 16:43:06,gertner_alex,,1,0,1,"4/ Our results differ from those of Meinhofer and Witman, who used the same data source and similar approach, but found expansion increase methadone use. Our estimates were similar tho a bit lower and less precise. We used a few more years of data. https://www.ncbi.nlm.nih.gov/pubmed/29990675",,,,1238505878560653312,https://twitter.com/gertner_alex/status/1238505878560653312
2020-03-13 16:43:05,gertner_alex,,1,7,13,"1/ New paper: We did not find evidence that Medicaid expansion increased use of buprenorphine or methadone using data from all states and covering all payers. We did find expansion had greater effect on buprenorphine in states with most waivered providers: ",,,,1238505873921708035,https://twitter.com/gertner_alex/status/1238505873921708035
2020-03-13 16:34:05,noname_noidea,noname_noidea,0,0,1,"My ""private"" GP methadone prescriber also prescribes me testosterone - which I need because methadone suppresses natural production - has happily said he'll write both for me ""forever"" if I can't get off 'done to get my T back in check. He's a bloody legend.",,,,1238503609270067200,https://twitter.com/noname_noidea/status/1238503609270067200
2020-03-13 16:34:03,InwoodMeg,Methadone_Cat,0,0,1,"There's no way to sweep this under the rug, no obfuscation that's going to work. Not to mention that even attempting to rugsweep, direct attention elsewhere or blur the lines is a betrayal of his obligations to patients.",,,,1238503599413608448,https://twitter.com/InwoodMeg/status/1238503599413608448
2020-03-13 16:31:33,noname_noidea,Methadone_Cat,1,0,1,"- force taper - illicit drug use - Doctor: why are you like this? - repeat - Doctor: clearly you're not taking this seriously and you're banned from this one public treatment clinic forever. Goodbye.",,,,1238502970762780672,https://twitter.com/noname_noidea/status/1238502970762780672
2020-03-13 16:30:43,InwoodMeg,Methadone_Cat,0,0,1,"I level it out for him ",,,,1238502761668452352,https://twitter.com/InwoodMeg/status/1238502761668452352
2020-03-13 16:27:01,RonTheDogTrainR,,0,0,0,"@OhioMHAS what’s being done ensure #methadone clinics do not become hotbed for #coronavirus? high risk behavior people traveling from all walks of life to jam packed locations daily for medicine dispensing sounds like a problem to me take homes? DOUBTFUL @DEA onboard w that",,@OhioMHAS @Dea,#methadone #coronavirus,1238501832596520961,https://twitter.com/RonTheDogTrainR/status/1238501832596520961
2020-03-13 16:26:03,InwoodMeg,Methadone_Cat,0,0,2,"Oliver has no difficulty at all in getting his point across, either ",,,,1238501588769087489,https://twitter.com/InwoodMeg/status/1238501588769087489
2020-03-13 16:24:59,InwoodMeg,Methadone_Cat,0,0,1,"I guess I was thinking back to the Mulroney years, when they at least pretended to have manners. Bit that was 30 fucking years ago now, wasn't it?",,,,1238501321319370753,https://twitter.com/InwoodMeg/status/1238501321319370753
2020-03-13 16:23:43,SotheranL,howell_ben,0,0,0,"No idea yet. Group attendance is clinic-level practice, periodic review of Tx plan federal, reduction after missed dose up to MD, but in light of tolerance drop after missed dose(s), + long methadone half-life might consider restart @lower level.",,,,1238501002124431361,https://twitter.com/SotheranL/status/1238501002124431361
2020-03-13 16:21:38,JonReiss,,0,0,0,"Of course NYC’s methadone clinics are refusing take homes to patients, many of whom are among those most likely to die from the #CoronavirusPandemic @NYSOASAS NEEDS TO DO Something #harmreduction",,@NYSOASAS,#CoronavirusPandemic #harmreduction,1238500475248545792,https://twitter.com/JonReiss/status/1238500475248545792
2020-03-13 16:19:57,HenrySolstice,,0,0,0,"https://www.ncbi.nlm.nih.gov/pubmed/21920671?fbclid=IwAR30eug_zi5bEYfjFjU5-CUbqWOdvCTvieu4W34zRcn7o0kX4eHyOed6aY4 Premature ejaculation and other sexual dysfunctions in opiate dependent men receiving methadone substitution treatment. https://www.facebook.com/travis.wesley.104",,,,1238500051279732737,https://twitter.com/HenrySolstice/status/1238500051279732737
2020-03-13 16:16:36,jeff_deeney,howell_ben,0,0,0,"Philly is adjusting, and Philly is ultra-restrictive with methadone. ",,,,1238499209235570688,https://twitter.com/jeff_deeney/status/1238499209235570688
2020-03-13 16:08:12,tinkerbelletina,EmergMedDr,0,0,3,"Omg, what a complete arse, I worked in 3 pharmacies as a dispenser and make sure our methadone clients were treated as any other customers, with politeness and professionalism. That person is a disgrace.",,,,1238497094694027273,https://twitter.com/tinkerbelletina/status/1238497094694027273
2020-03-13 16:08:02,Methadone_Cat,InwoodMeg,0,0,1,"He's battling strawmen here to rationalize his completely inappropriate responses to everything. He just keeps digging.",,,,1238497055925915650,https://twitter.com/Methadone_Cat/status/1238497055925915650
2020-03-13 16:06:16,InwoodMeg,Methadone_Cat,2,0,1,"It scares me too. I also really want to see a list of people who've said oxygen reverses opiate ODs, along with quotes. I haven't seen anyone make this claim. Still, surely it would only be responsible of me, as a user, to explain to these people I can't find what it REALLY does.",,,,1238496609752752128,https://twitter.com/InwoodMeg/status/1238496609752752128
2020-03-13 15:39:26,Methadone_Cat,tarajago,0,0,0,"It's always a race to the bottom, isn't it? It's always ""this group is paid too much"" or "" that wage is too high"". How about ""the people making literally billions a year off everyone else's labour don't deserve another fucking dime? The US Fed just handed $1.5 trillion to them.",,,,1238489855149170689,https://twitter.com/Methadone_Cat/status/1238489855149170689
2020-03-13 15:38:22,ptcbtestprep,,1,36,68,"Controlled Substances!! Schedule 1 – LSD, heroin, crack cocaine, marijuana Schedule 2 – amphetamines, fentanyl, methadone Schedule 3 – combination narcotics Schedule 4 – hypnotic / benzodiazepine drugs Schedule 5 – Cough preparations with codeine More: ",,,,1238489590119440384,https://twitter.com/ptcbtestprep/status/1238489590119440384
2020-03-13 15:37:16,Methadone_Cat,NBCNews,0,0,0,"I'm almost glad I'm disabled, I don't know how I'd find work in this mess.",,,,1238489311517032453,https://twitter.com/Methadone_Cat/status/1238489311517032453
2020-03-13 15:20:16,Methadone_Cat,,1,0,0,"Gotta log off. I feel like I'm going to puke, except I'm not. I'm just choking on my own emotions.",,,,1238485034643881985,https://twitter.com/Methadone_Cat/status/1238485034643881985
2020-03-13 15:19:28,Methadone_Cat,beyrima,0,0,1,"Their plan is to gleefully watch people die. Later they will claim they reduced homelessness without a pause as if those people didn't die because of their negligence. Mark my words. They have no shame.",,,,1238484831060856832,https://twitter.com/Methadone_Cat/status/1238484831060856832
2020-03-13 15:16:42,tony_schofield,tony_schofield,2,1,1,"2/2 a colleague has been supervising methadone daily all week to a girl who was confirmed positive today. What’s his business continuity plan? Locums circling talking £40 an hour.... Great fun",,,,1238484134517002240,https://twitter.com/tony_schofield/status/1238484134517002240
2020-03-13 15:16:26,Methadone_Cat,,0,0,1,"Ugh. I can't do this today. I'm so tired. I'm so stressed. I'm so fucking worn down I feel like I'm physically dying. After four decades of constant struggle the world is now unraveling and I don't have the reserves for it.",,,,1238484068867674112,https://twitter.com/Methadone_Cat/status/1238484068867674112
2020-03-13 15:14:03,Methadone_Cat,,0,0,0,"There isn't a single PWUD who hasn't watched people dying out here, but the important thing is this guy who was paid a healthy sum to put us in further peril got called a mean name. We're the ones who are ""dark"". We're the bullies. We who die en masse are aggressors. Right.",,,,1238483469304504321,https://twitter.com/Methadone_Cat/status/1238483469304504321
2020-03-13 15:13:00,tlupick,,0,2,6,"2/2 BC should immediately drop witness reqs for methadone &amp; Suboxone, drop rules that forbid carries, issue Rx holders with 30-day supplies (eliminating daily pharmacy visits). Risks of these changes are minimal. Flatten the curve. #covid19 #coronavirus #addiction #harmreduction",,,#covid19 #coronavirus #addiction #harmreduction,1238483205759483904,https://twitter.com/tlupick/status/1238483205759483904
2020-03-13 15:12:21,AdvocateWith,Methadone_Cat,0,0,1,"I wish I could say that government and the public care about all citizens....remains a dream at this point. For what it’s worth, some of us believe EVERYONE matters.",,,,1238483041539899393,https://twitter.com/AdvocateWith/status/1238483041539899393
2020-03-13 15:12:14,BarbaraBeland2,,1,0,1,"Hey PRESIDENT TRUMP & Superman 2, I want to say Thank-you to all ICE men and women who seized a whole lot of methadone from the Mexican drug lords. Thank-you Barbara Singer ",,,,1238483013094211584,https://twitter.com/BarbaraBeland2/status/1238483013094211584
2020-03-13 15:09:42,Methadone_Cat,kwardvancouver,1,0,0,"Imagine being so arrogant that you'd see a community of people overwhelmed with grief and mortal terror respond to measures that harm them with cries of ""bullying"". Like, dude, we're literally dying and you expect us to kiss your ass as you kill us.",,,,1238482373093793793,https://twitter.com/Methadone_Cat/status/1238482373093793793
2020-03-13 15:06:44,Methadone_Cat,InwoodMeg,1,0,1,"Privilege + Arrogance = Conservatism. I've encountered many in the addiction field who seem to thrive on our suffering. They get off on Tough Love approaches not because they actually believe they work, but because they're sadists.",,,,1238481625857626122,https://twitter.com/Methadone_Cat/status/1238481625857626122
2020-03-13 15:05:59,methadone_1,lelakimelayu99,0,0,1,"Nice ",,,,1238481440070701057,https://twitter.com/methadone_1/status/1238481440070701057
2020-03-13 15:05:22,methadone_1,Doublezek2,0,0,0,"Nice ",,,,1238481284722085888,https://twitter.com/methadone_1/status/1238481284722085888
2020-03-13 15:05:22,LouiseSzelag,Aella_Girl,0,0,0,"Yes I know a Few and most of them are Single. I was a methadone counselor.",,,,1238481283757436930,https://twitter.com/LouiseSzelag/status/1238481283757436930
2020-03-13 15:05:17,methadone_1,1C46951660,0,0,0,"Nice ",,,,1238481263708655616,https://twitter.com/methadone_1/status/1238481263708655616
2020-03-13 15:04:55,Methadone_Cat,,0,0,1,"I fully believe the Ontario government will do nothing to mitigate the harms of COVID-19 to disabled, homeless and drug using people because they want us all dead. They're quietly excited to see many of us die as a cost cutting measure. Make no mistake, we're seen as burdens.",,,,1238481168976220160,https://twitter.com/Methadone_Cat/status/1238481168976220160
2020-03-13 15:03:25,Methadone_Cat,InwoodMeg,1,0,1,"It's my contention all levels of government are basically hoping this reduces the homeless population so they can later claim to have done that via some ridiculous policy that actually had no positive impact. This with the OD crisis is a gift to eugenicists.",,,,1238480792856276993,https://twitter.com/Methadone_Cat/status/1238480792856276993
2020-03-13 15:03:05,Methodrone1,Mr_BQC,0,0,0,"@RonTheDogTrainR Looks like the line outside a methadone clinic I remember one day when someone idiot jammed the locks and a locksmith had to come out. The line circled around the building and down the street. Estimate around 300+ people in line at 6am before the door was open ",,@RonTheDogTrainR,,1238480708848488450,https://twitter.com/Methodrone1/status/1238480708848488450
2020-03-13 15:02:44,InwoodMeg,kwardvancouver,1,0,1,"To be willing to see people die who your specialization of medicine exists to serve, help, & keep alive...how can he stand to be in his own skin? How is he not drinking himself into oblivion every night to block out the guilt and the voices of the dead?",,,,1238480619946065923,https://twitter.com/InwoodMeg/status/1238480619946065923
2020-03-13 14:59:20,imposterism,Methadone_Cat,0,0,2,"the alpha cat in my neighbourhood is a big fan of pointed eye contact while shitting behind my shed ",,,,1238479764777771011,https://twitter.com/imposterism/status/1238479764777771011
2020-03-13 14:54:20,timmarchman,DLeonhardt,7,3,45,"I completely seriously recommend Out of the Park Baseball even if you're not a gamer, it's the methadone that gets me through every winter. ",,,,1238478507652628486,https://twitter.com/timmarchman/status/1238478507652628486
2020-03-13 14:54:15,InwoodMeg,kwardvancouver,0,0,1,"No, it really really fucking shouldn't.",,,,1238478486345580544,https://twitter.com/InwoodMeg/status/1238478486345580544
2020-03-13 14:54:15,Methadone_Cat,,0,0,0,"Sobbing will only let the growing pile get bigger, you have to keep working at it. Any lapse in vigilance could be fatal. Then some jerk online throws a tantrum about their favorite game being delayed or the costume on some superhero not being to their liking and just...sigh.",,,,1238478484256763905,https://twitter.com/Methadone_Cat/status/1238478484256763905
2020-03-13 14:53:36,InwoodMeg,InwoodMeg,0,0,1,"themselves into a corner, or the moment when we actually gain a bit of reach, of leverage. When we don't have to say the same thing 500 times to one person, but instead can change 500 minds by saying it once. Of course, if I snap before that day comes... ",,,,1238478323992453121,https://twitter.com/InwoodMeg/status/1238478323992453121
2020-03-13 14:52:29,Methadone_Cat,,1,0,0,"I've been holding off a complete nervous breakdown for my entire life it seems. I don't ever remember not feeling I was about to fly apart to some degree. Some days the weight of that feels more enormous than usual. You get a glimpse of every problem at once and want to sob.",,,,1238478039404683265,https://twitter.com/Methadone_Cat/status/1238478039404683265
2020-03-13 14:49:30,Methadone_Cat,,0,0,0,"Anyone have experience trying to get Viagra or similar covered by ODB because it's made necessary by another medication? I know how stingy those bastards are about paying for medication that isn't ""life and death"". It really is a quality of life thing.",,,,1238477288980783109,https://twitter.com/Methadone_Cat/status/1238477288980783109
2020-03-13 14:48:24,ShannonDarleneV,Goin4sane66,1,0,2,"Sounds like she used to go to a methadone clinic.",,,,1238477011774885889,https://twitter.com/ShannonDarleneV/status/1238477011774885889
2020-03-13 14:48:13,InwoodMeg,InwoodMeg,1,0,1,"see here, folks, move along!"" So I keep being rational and civil and giving people the chance to explain their putative reasoning. And I keep getting sadder and angrier and more disappointed and more bitter. I'm waiting. Waiting for the moment when someone finally paints /2",,,,1238476968385040384,https://twitter.com/InwoodMeg/status/1238476968385040384
2020-03-13 14:46:04,Methadone_Cat,,1,0,0,"It feels like I'm always trying to hold two locomotives going in opposing directions. This persistent feeling of dread just won't go away some days. I'm just tired, I know that, but it's hard to keep carrying around.",,,,1238476425201618944,https://twitter.com/Methadone_Cat/status/1238476425201618944
2020-03-13 14:43:59,Methadone_Cat,InwoodMeg,1,0,1,"His contradictions and backpedalling look like a child trying to find a way to admit they ate the cookies without admitting they ate the cookies.",,,,1238475900099985409,https://twitter.com/Methadone_Cat/status/1238475900099985409
2020-03-13 14:43:53,InwoodMeg,Methadone_Cat,1,0,1,"Emotionally, I've been out of benefit of the doubt for a long time by now. But intellectually I know that saying what I feel is likely to hand ammunition to those who want to control the narrative. ""Another hysterical woman...I mean junkie...oh actually it's both! Nothing to /1",,,,1238475875525459968,https://twitter.com/InwoodMeg/status/1238475875525459968
2020-03-13 14:42:38,Methadone_Cat,imposterism,1,0,2,"Haha! Oliver does that! It has to be 1"" from the top of the box or he throws the ""excess"" out.",,,,1238475564387897344,https://twitter.com/Methadone_Cat/status/1238475564387897344
2020-03-13 14:40:50,InwoodMeg,Methadone_Cat,1,0,1,"That's seeming like a better & better idea. It's starting to seem like the only way to get everyone's questions answered, which it really, really shouldn't be. The fact that it's looking that way is another reason to complain. Patients have a right to understand WHY.",,,,1238475111449210880,https://twitter.com/InwoodMeg/status/1238475111449210880
