date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-13 03:28:34,jizzjunkie420,,0,1,4,"i ritalin",,,,1238305926161072128,https://twitter.com/jizzjunkie420/status/1238305926161072128
2020-03-13 03:27:02,thatACCband,,0,0,1,"What a crazy lineup for this Saturday’s gig! March 14 at the Player’s Bench is Oshawa. Ritalin and Taunton. Ferg, Niko, Geoff and Joe. Promises to be an amazing night. Get there. #aclockworkconcept #coverband #livemusic #oshawamoms #playersbenchoshawa https://ift.tt/2vTifkT",,,#aclockworkconcept #coverband #livemusic #oshawamoms #playersbenchoshawa,1238305540197015553,https://twitter.com/thatACCband/status/1238305540197015553
2020-03-13 03:19:04,SemperFiComic,TheLoris2,0,0,2,"Rep. Jesus wasn't happy. Didn't see my artistic vision. I dunno. My defense is too much ritalin probably. I hope hes not mad. Gotta ask some gun related questions tomorrow. My TP needs to be protected. Gotta talk logistics with him...",,,,1238303538192801792,https://twitter.com/SemperFiComic/status/1238303538192801792
2020-03-13 02:45:50,Animosity_XL,realDonaldTrump,0,0,0,"Please Joe one time hit him with the Coked Up/Ritalin Poppin Donald Trump ",,,,1238295171785273346,https://twitter.com/Animosity_XL/status/1238295171785273346
2020-03-13 02:27:55,perrone_ken,JeffW561,0,0,0,"C’mon Beckett’s Brother From Another Mother. You disappoint & sadden me. Ur obviously still a believer in the + Unicorn+Leprechaun -power benefits of your Spirulina+Ritalin+ Wheatgrass+Crack+Meth+Thai Stickless+Tropical + smoothies. “A Brain’s A Terrible Thing 2 Waste.” ",,,,1238290666377154560,https://twitter.com/perrone_ken/status/1238290666377154560
2020-03-13 02:26:13,marfahringer,CanadaDrugFree,0,0,0,"Stimulants usage among adults have increased by an average of nearly 60%. Stimulants/Uppers- cocaine, meth, Adderall, Ritalin... Long term effect include GI issues, increase risk of stroke, seizure, cerebral hemorrhaging. #HLTH3913",,,#HLTH3913,1238290236976832512,https://twitter.com/marfahringer/status/1238290236976832512
2020-03-13 02:19:05,Ritalin231,nielo_2wit,0,0,0,"instagram",,,,1238288442284544001,https://twitter.com/Ritalin231/status/1238288442284544001
2020-03-13 02:11:52,groovy2bme11,ChrisJZullo,0,0,2,"In a illegal and fraudulent process... do you have trouble paying attention? Get a script for some Ritalin. While you’re at it, have them treat you for your TDS.",,,,1238286626360524800,https://twitter.com/groovy2bme11/status/1238286626360524800
2020-03-13 02:11:15,annikebelle,Amarisse,2,0,0,"i was just diagnosed at 23, it took three hour long sessions with my psychologist then waiting another 3 months to see a psychiatrist who has agreed with the results and put me on Xaggitin (Ritalin), i start it tomorrow and really hope it helps me.",,,,1238286469665624065,https://twitter.com/annikebelle/status/1238286469665624065
2020-03-13 01:23:08,BerthaDCool,BettyBowers,0,0,0,"Trump™: **huffs a bigass line of Ritalin** ""FUUUCK""",,,,1238274362287050752,https://twitter.com/BerthaDCool/status/1238274362287050752
2020-03-13 00:49:29,nottsummer,,0,0,19,"i hate how i’m given an exact 30 day supply for ritalin. like can’t i have a couple extra?? as a treat??",,,,1238265892997402624,https://twitter.com/nottsummer/status/1238265892997402624
2020-03-13 00:46:57,sweetmiffys,,0,0,0,"Stay away from Ritalin Roads",,,,1238265255593037824,https://twitter.com/sweetmiffys/status/1238265255593037824
2020-03-13 00:44:17,RitalinHydrogen,,0,0,5,"Me: Disney World shut down Mom: Okay now this is personal!",,,,1238264583095226368,https://twitter.com/RitalinHydrogen/status/1238264583095226368
2020-03-13 00:36:08,OBXScottSummers,fernsbags,1,1,0,"Dude, eat a Ritalin. We’re on the same side. I’m backing Biden and I have no love for Bernie or his Bros, tho I’ll vote for him if he’s the nominee. She’s talking about multi-hour waits to vote...which is a Republican thing.",,,,1238262534366429185,https://twitter.com/OBXScottSummers/status/1238262534366429185
2020-03-13 00:35:00,IsioSeason,IsioSeason,0,0,1,"that said, ritalin and anything in its class sucks ass",,,,1238262247224459269,https://twitter.com/IsioSeason/status/1238262247224459269
2020-03-13 00:28:39,psi_organa,Stardustspeck,1,0,0,"I figured it out when I was in high school and took a friend’s Ritalin...and it made a world of difference. Turns out my parents knew and discussed it with a doctor when I was a kid AND THEY NEVER TOLD ME. They also never did anything to treat it, or help me cope with it.",,,,1238260650008346624,https://twitter.com/psi_organa/status/1238260650008346624
2020-03-13 00:28:26,shegotgame,,1,0,2,"I filmed this video the wrong way. Too much coffee and Ritalin. Not enough food and real focus. Lol.",,,,1238260596426059777,https://twitter.com/shegotgame/status/1238260596426059777
2020-03-12 23:57:55,cytherea,UntoNuggan,1,0,4,"So, hypersomnia patient here. Adderall, Ritalin, Modafinil, and other stimulants are definitely used as meds for hypersomnia disorders like narcolepsy during the day to keep us awake. Narcolepsy also has a particular sleep aid as an option as well.",,,,1238252916907151361,https://twitter.com/cytherea/status/1238252916907151361
2020-03-12 23:36:42,whxteferrari,,2,0,10,"all ritalin did was have me feeling disoriented before this exam...",,,,1238247574760574977,https://twitter.com/whxteferrari/status/1238247574760574977
2020-03-12 23:22:33,ilikefruits123,,0,0,6,"Taking ritalin just so i can think about the thing making me sad a lil bit faster",,,,1238244016602460167,https://twitter.com/ilikefruits123/status/1238244016602460167
2020-03-12 23:11:14,interpretantion,Category_Fury,1,0,1,"Maybe I just have a weird experience with math, if I'm not on some kind of prescription upper when I'm doing it I can't hold enough things in my head. Part of why I got on this math kick is because I started intermittently switching to Ritalin, which is stronger than Vyvanse",,,,1238241168330231814,https://twitter.com/interpretantion/status/1238241168330231814
2020-03-12 23:07:53,brian33774196,catturd2,0,0,2,"That’s it, break out the fentanyl! Healthcare for all is paying, I’m buying!!!! With a side of meth to take off the edge... or maybe I have it backwards, or maybe meth is very similar molecularly to Ritalin so both will ease my panic. Eff, it’s free, I’m buying!",,,,1238240323270332419,https://twitter.com/brian33774196/status/1238240323270332419
2020-03-12 22:50:21,avantgardnr,,0,0,1,"the rat's name is extended release ritalin and i can't afford him",,,,1238235913093873664,https://twitter.com/avantgardnr/status/1238235913093873664
2020-03-12 22:42:11,Pleasuropolis,NanoEtAl,0,0,0,"He's snorting ritalin of course",,,,1238233856089751562,https://twitter.com/Pleasuropolis/status/1238233856089751562
2020-03-12 22:26:31,SUBURBIAGOTHIC,UrsulaV,1,0,0,"I'm torn. Childhood diagnosis got me stuck on Ritalin, which was a waking nightmare, so I learned to mask really well, at least for a while, but now the masking has led to anxiety, and I'm a useless puddle.... I'm afraid to even hope that the new gen meds would be different",,,,1238229914647740416,https://twitter.com/SUBURBIAGOTHIC/status/1238229914647740416
2020-03-12 21:59:06,SpiritPhoneGuy,,0,0,0,"real ritalin hours",,,,1238223014245720064,https://twitter.com/SpiritPhoneGuy/status/1238223014245720064
2020-03-12 21:46:35,kievolution,,0,0,0,"Get me a fresh Ritalin prescription and a KORG Triton and I’m coming out a quarantine like prime Scott Storch",,,,1238219864386478080,https://twitter.com/kievolution/status/1238219864386478080
2020-03-12 21:43:38,krekandbake,snmrrw,1,0,0,"i'm also worried about people who need controlled meds (xanax, ritalin, etc.) because you have to physically pick those up in person, and the detox from benzos can be deadly",,,,1238219122598539264,https://twitter.com/krekandbake/status/1238219122598539264
2020-03-12 21:37:02,zampano54,TimJDillon,0,0,0,"This is the moment, fuckers! We all need to be home, embracing vegas odds of our deaths, watching Dillon's 24/7 End of Times Jester Martyrdom podcast. Get yourself some tweak, blow, no-doze, ritalin, whatever, Tim. Float me the address, I have enough diesel fuel to make it.",,,,1238217461121421312,https://twitter.com/zampano54/status/1238217461121421312
2020-03-12 21:30:03,wannabe_goth,,0,0,1,"Oh dear river if I jumped into you from the height of this brigde would it be enough for you to carry me away",,,,1238215705109106689,https://twitter.com/wannabe_goth/status/1238215705109106689
2020-03-12 21:18:28,SexwriterSci,dangerouslilly,1,0,1,"Can't promise you'll have the same experience, but experienced nausea for the first 10 or so days any time I resumed Ritalin. So maybe it will pass in like a week?",,,,1238212787924619264,https://twitter.com/SexwriterSci/status/1238212787924619264
2020-03-12 21:01:31,lordblackwhite,,1,0,2,"“Your brain takes a screenshot when you take xan & Ritalin” ",,,,1238208525400227840,https://twitter.com/lordblackwhite/status/1238208525400227840
2020-03-12 21:01:19,toadsalad17,fakedansavage,0,0,0,"Each day is Quarantines Day.",,,,1238208474804346882,https://twitter.com/toadsalad17/status/1238208474804346882
2020-03-12 20:57:38,toadsalad17,neeratanden,0,0,2,"Wouldn't it be horrible if he died of the hoax?",,,,1238207545623416832,https://twitter.com/toadsalad17/status/1238207545623416832
2020-03-12 20:36:45,toadsalad17,,0,0,0,"Tonight -- staying home and making Chicken Quarantine.",,,,1238202289514561542,https://twitter.com/toadsalad17/status/1238202289514561542
2020-03-12 20:26:04,idklately,idklately,0,0,2,"for the record i kicked all those assignments ass w free time to spare :)",,,,1238199603847200768,https://twitter.com/idklately/status/1238199603847200768
2020-03-12 20:02:37,SousLaPlage,SSuhonen,0,0,0,"thx, I'm familiar with the article. I assumed ""pills"" could mean anything from Adderal, Ritalin and Xanax to Vicodin.",,,,1238193699928059905,https://twitter.com/SousLaPlage/status/1238193699928059905
2020-03-12 19:55:57,DRTYBL00DY,,1,0,0,"A ha ha i miss my ritalin",,,,1238192023586422789,https://twitter.com/DRTYBL00DY/status/1238192023586422789
2020-03-12 19:53:06,idklately,,0,2,10,"anyone wanna press foreheads together and close our eyes and just lay there totally calm and feel like the entire world has stopped for a few minutes",,,,1238191307580989447,https://twitter.com/idklately/status/1238191307580989447
2020-03-12 19:40:34,chuulixcx,homohobia,1,0,1,"it's called living on a diet of caffeine nicotine ritalin AND zoloft sweetie try it sometime! ",,,,1238188153305018373,https://twitter.com/chuulixcx/status/1238188153305018373
2020-03-12 19:38:38,mosquito_chaser,MissAmyTobey,1,0,1,"Oh I don’t even know what those are? I have ritalin and it’s def a pain in the ass to get but I thought that was local.",,,,1238187665259806720,https://twitter.com/mosquito_chaser/status/1238187665259806720
2020-03-12 19:31:18,seitrolh,,0,0,19,"Damage Given to ""korbi"" - 24 in 3 hits",,,,1238185820634394624,https://twitter.com/seitrolh/status/1238185820634394624
2020-03-12 19:28:20,WeThePe80146604,Snowbirdsix1000,0,0,0,"Ritalin",,,,1238185071628124162,https://twitter.com/WeThePe80146604/status/1238185071628124162
2020-03-12 19:28:19,MatiasinRitalin,MauriGonzalezB,0,0,0,"Ohh ctmre :(",,,,1238185069912752136,https://twitter.com/MatiasinRitalin/status/1238185069912752136
2020-03-12 19:27:20,RitalinRalph,imlilcup,0,0,0,"lol true. please more ",,,,1238184823539281921,https://twitter.com/RitalinRalph/status/1238184823539281921
2020-03-12 19:20:51,RitalinRalph,ZeroCoolRL,0,0,0,"i aint saying that im not gonny play it anymore or what ever im just saying that it should not be in the position to call itself realistic, cause when u wouldve any clue what realistic is u would die on ur own tears playing tarkov ;) and now try log in again and shut ur mouth",,,,1238183191128748035,https://twitter.com/RitalinRalph/status/1238183191128748035
2020-03-12 19:19:12,RitalinRalph,ZeroCoolRL,0,0,0,"are u a comedian or smthing? i havent played cod since 13 years kiddo. maybe u should stop beeing delusional and play a real REALISTIC game, nerd lol. No one forces u to answere me but u did, are u a tilted little kid who hasnt got his daily round of tarkov or what looser. lmao",,,,1238182773447364610,https://twitter.com/RitalinRalph/status/1238182773447364610
2020-03-12 19:18:37,LDobbie,neoliberal_dad,0,0,2,"I don't know who needs to hear this but Adderall/Ritalin are great and only jealous haters without the hookup would talk down on their usage and in times like these, we cannot succumb to crab in a barrel mentality.",,,,1238182626420125698,https://twitter.com/LDobbie/status/1238182626420125698
2020-03-12 19:15:21,RitalinRalph,letsplaytrib00n,0,0,0,"have fun in ure game with all the same people always whooping UR ass lmao. game will be dead eventualy. now its hyped like dayz back in the day. and this game will also have theire 7 years beta time. trust me. we nearly got the half so ;)",,,,1238181805024567296,https://twitter.com/RitalinRalph/status/1238181805024567296
2020-03-12 19:12:50,RitalinRalph,Brandon38597814,1,0,0,"they are money grabbing. alone the dlcs are moneygrabbin and there will be dlcs under battlestates name. Everyone is a gold digger in this buisness dont be stupid. and then those editions ranging from 40-100 dollars +.",,,,1238181174066937862,https://twitter.com/RitalinRalph/status/1238181174066937862
2020-03-12 19:12:05,jodithebold,,1,0,0,"Yeah, that's right: The dipshit sheriff doesn't realize #Narcan is for accidental (or purposive) misuse or overdose of other prescription drugs, too. So that Ritalin that Junior or Emma bought to help with the O Chem class? Yeah, might have been too strong for them. O well.",,,#Narcan,1238180981984632832,https://twitter.com/jodithebold/status/1238180981984632832
2020-03-12 19:10:43,RitalinRalph,KneeeYah,0,0,0,"100 percent tru bro. I just dont understand why they did that",,,,1238180639142223873,https://twitter.com/RitalinRalph/status/1238180639142223873
2020-03-12 19:03:24,RitalinRalph,ReDSoloCupGamin,0,0,3,"REALISM..WHERE U INSTAND DIE AFTER NOT GETTING A DRINK FOR 30 MINS LMAO.WHERE U CAN JUST FIX UR LIMBS WICH SHOULD BE SHREDDED AFTER GETTING SHOT MULTIPLE TIMES TO THE POINT WHERE THEY FUNCTION LIKE A NEW LIMB.REALISM IN A GAME WHERE BULLETSPONGES ARE A COMMON THING. REALISM? NO.",,,,1238178796664164359,https://twitter.com/RitalinRalph/status/1238178796664164359
2020-03-12 18:59:56,RitalinRalph,SamJohn92277760,1,0,0,"thats what everyone wants i think. they a gold diggin like a AAA comp but there product isnt working like an :(",,,,1238177927717703680,https://twitter.com/RitalinRalph/status/1238177927717703680
2020-03-12 18:57:46,RitalinRalph,Jacksonwelch24,0,0,0,"says the lvl 15 geek who has no skill and will eventualy do instand a hatchling run after the game works for him again. what a disgrace u are lmao",,,,1238177382609104897,https://twitter.com/RitalinRalph/status/1238177382609104897
2020-03-12 18:56:44,RitalinRalph,Zakorev,0,0,1,"for an beta game wich is out since 3 years. Shall it end like dayz or what are u trying to say here? It is a shame thats its still that unpolished. Server connection lost all the time. Player lagging around. Backend error.",,,,1238177119680843776,https://twitter.com/RitalinRalph/status/1238177119680843776
2020-03-12 18:55:07,RitalinRalph,alwaysspookin,1,0,1,"NO ONE who has a normal life could do that many missions at one day. Especially not when u start the game for the first time how many did. The devs are just golddiggers who want the new players to buy the 100+ dollar version cause they know how aids it is with the starter pack",,,,1238176714733346819,https://twitter.com/RitalinRalph/status/1238176714733346819
2020-03-12 18:52:36,RitalinRalph,alwaysspookin,0,0,1,"Dude u are one of those gold tagged people who needs to pull up theire rose-coloured spectacles. Its an absolute cheek that we have as a customer of this game such a small place and no possibility to sell the shit at the price it hsould be selled.Get a RL u goldtagged nerd.",,,,1238176079787032579,https://twitter.com/RitalinRalph/status/1238176079787032579
2020-03-12 18:50:38,juliammoxley,,2,0,9,"I sure do hope my dressmaker has enough Ritalin and coffee... you’ve got a long night ahead of you my friend ",,,,1238175587283460103,https://twitter.com/juliammoxley/status/1238175587283460103
2020-03-12 18:47:27,RitalinRalph,Beny20191,0,0,0,"Wait are u rly unable to walk now when u'r overencumbered? Please say no and there are only debuffs, PLEASE.",,,,1238174782853652480,https://twitter.com/RitalinRalph/status/1238174782853652480
2020-03-12 18:46:24,RitalinRalph,Dunelmdrummer,0,0,1,"Glad i got lvl 15 yesterday. I can fell u bro.",,,,1238174520848068608,https://twitter.com/RitalinRalph/status/1238174520848068608
2020-03-12 18:44:30,RitalinRalph,PertinaxS,0,0,0,"lol havent used twitter since. KCD is a shiet game. When i was playing it there was op loot wich u could get after beeing able to travel the world an ur own. I dont know the name anymore but u can find it easily in the web. Kinda sad eh? Every fight tooked like 3 Stabs max.",,,,1238174043653787648,https://twitter.com/RitalinRalph/status/1238174043653787648
2020-03-12 18:42:07,RitalinRalph,ZeroCoolRL,2,1,11,"Realism..where u instand die after not getting a drink for 30 mins lmao.Where u can just fix ur limbs wich should be shredded after getting shot multiple times to the point where they function like a new limb.Realism in a Game where Bulletsponges are a common thing. Realism? No.",,,,1238173442178011142,https://twitter.com/RitalinRalph/status/1238173442178011142
2020-03-12 18:42:02,zoe_trashgoblin,,0,0,3,"I know I don’t have ADHD cause I tried Ritalin once just to try it and I immediately blacked out and according to friends at the time I could barely speak",,,,1238173423538298880,https://twitter.com/zoe_trashgoblin/status/1238173423538298880
2020-03-12 18:37:51,ryuuenx,tiavon_nada,1,0,1,"HARD SAME. And this is with my Ritalin working. It’s still doing a good job so I don’t want to up there dosage but geez.",,,,1238172368947773447,https://twitter.com/ryuuenx/status/1238172368947773447
2020-03-12 18:37:30,auratnama,Nay__t,0,0,1,"ritalin",,,,1238172278845771777,https://twitter.com/auratnama/status/1238172278845771777
2020-03-12 18:34:35,RitalinRalph,ReDSoloCupGamin,0,0,0,"Im Confused, what is going on? I wasnt able since 17 o clock to even get into my account lol",,,,1238171545161347076,https://twitter.com/RitalinRalph/status/1238171545161347076
2020-03-12 18:16:37,RitalinHydrogen,Kylie_Bunny14,1,0,1,"Quick trips to Disney are the great because you do everything all at once without having time to be exhausted as opposed to a long trip. It’s like putting your body on autopilot ",,,,1238167025983336453,https://twitter.com/RitalinHydrogen/status/1238167025983336453
2020-03-12 18:13:03,RevengeRitalin,,0,0,5,"I may catch feelings but I sure aint catching corona ",,,,1238166128054153221,https://twitter.com/RevengeRitalin/status/1238166128054153221
2020-03-12 18:10:30,Ritalin4Kittens,,0,0,0,"do you ever just hate your own tweet but just let it float around on the tl anyway?",,,,1238165486388555779,https://twitter.com/Ritalin4Kittens/status/1238165486388555779
2020-03-12 18:08:28,Ritalin4Kittens,,1,0,1,"sksksksks coronavirus is CANCELLED. it’s about to be EXPOSED. good luck with your DYING career sweaty ",,,,1238164972905078792,https://twitter.com/Ritalin4Kittens/status/1238164972905078792
2020-03-12 17:47:22,AGreenwood888,sternshow,0,0,0,"If someone throwing up on 20mg of ritalin wonder what 144mg of concerta would do ",,,,1238159663272620032,https://twitter.com/AGreenwood888/status/1238159663272620032
2020-03-12 17:21:48,SluggyR6,zunzyy,1,0,1,"Well idk but I googled stuff and it seems like Adderall and Ritalin are common",,,,1238153230493741061,https://twitter.com/SluggyR6/status/1238153230493741061
2020-03-12 16:58:17,toadsalad17,Thx4SharingJerk,0,0,1,"Now, now, we love those dribbling gargoyles and welcome them back into the fold.",,,,1238147312574255107,https://twitter.com/toadsalad17/status/1238147312574255107
2020-03-12 16:53:10,dedreamer428,UrsulaV,1,0,2,"It's because of schools like the one I went to. The teachers wrote letters to parents saying they needed to get every single kid diagnosed with ADHD. The line for Ritalin at noon went all the way to gymnasium.",,,,1238146022905450499,https://twitter.com/dedreamer428/status/1238146022905450499
2020-03-12 16:21:12,younatemperor,sarahhollowell,0,0,1,"Oh god yes, I gave up on meds after Ritalin made me suicidal &amp; I couldn’t sleep on dexamphetamines so I just...deal with it, but sometimes I do feel the ol “maybe meds don’t work because you’re just bad at life &amp; it’s not a disorder” tug &amp; it suuuuucks",,,,1238137981309014017,https://twitter.com/younatemperor/status/1238137981309014017
2020-03-12 16:18:12,Th3_t1nk3r3r,Ritalin_P,0,0,0,"Virtual *hug*",,,,1238137226740916225,https://twitter.com/Th3_t1nk3r3r/status/1238137226740916225
2020-03-12 16:15:28,RitalinRichard,montagsphobie,1,0,12,"king",,,,1238136537562390528,https://twitter.com/RitalinRichard/status/1238136537562390528
2020-03-12 16:10:43,ultraxstellar,stopchrissy,0,0,2,"you can go to a neurologist also they give a brief test, mine was 15mins maybe. them or a psychiatrist will give you the meds. try to explain your situation in great detail so they give you the good stuff (adderall, ritalin)",,,,1238135343393771521,https://twitter.com/ultraxstellar/status/1238135343393771521
2020-03-12 16:10:08,Omegatani,UrsulaV,1,0,2,"As someone who was ""forced"" on ritalin for his early teens, I can really agree with this.",,,,1238135195745878017,https://twitter.com/Omegatani/status/1238135195745878017
2020-03-12 15:56:21,ThanksDad2,RadioFreeTom,0,0,0,"The boy's got ADHD, somebody get him Ritalin or whatever they prescribe nowadays.",,,,1238131727136100354,https://twitter.com/ThanksDad2/status/1238131727136100354
2020-03-12 15:53:31,lisawee54074327,LannyDavis,0,0,0,"Robot Ritalin Trump... Only, he’s not snorting it this time! ",,,,1238131012078460928,https://twitter.com/lisawee54074327/status/1238131012078460928
2020-03-12 15:45:35,donnnie,zaharias19,2,0,2,"Im taking your lies one at a time. Take your Ritalin and be patient.",,,,1238129018328813572,https://twitter.com/donnnie/status/1238129018328813572
2020-03-12 15:42:52,darkroomed,,0,0,1,"I cannot express how profoundly exhausted I am all the time (except when I take ritalin lmao), sleeping/eating/caffeine/working out/going outside/etc don't help. I'm just unhappy &amp; anxious so hard I am constantly making myself sick and tired",,,,1238128330731216897,https://twitter.com/darkroomed/status/1238128330731216897
2020-03-12 15:40:38,seitrolh,,0,0,16,"kein cash out",,,,1238127771987173376,https://twitter.com/seitrolh/status/1238127771987173376
2020-03-12 15:37:14,Nyambose_N,,0,0,0,"I don't think Ritalin does anything to me anymore I really need my Concerta",,,,1238126914902073344,https://twitter.com/Nyambose_N/status/1238126914902073344
2020-03-12 15:25:03,AprilSunday3,AshaRangappa_,0,0,0,"They put ritalin in his mashed potatos with the cauliflower",,,,1238123849419350016,https://twitter.com/AprilSunday3/status/1238123849419350016
2020-03-12 15:23:36,pbabbicola,,0,0,0,"PS2. Trying to find a pharmacy that has Ritalin in the exact dosage and size I need is pretty much impossible so I always have to go and find one that I can order and is not super far from my house.",,,,1238123484980678662,https://twitter.com/pbabbicola/status/1238123484980678662
2020-03-12 15:20:34,TeeAhhNahh,,0,0,3,"Camacho told me I need Ritalin lmfaooooooooooo",,,,1238122719469764611,https://twitter.com/TeeAhhNahh/status/1238122719469764611
2020-03-12 15:19:40,bootlickerr,,0,0,0,"Ritalin makes the whole world feel like it’s broken up into Tiny billions of pieces but concerta makes it all feel so good",,,,1238122494797774850,https://twitter.com/bootlickerr/status/1238122494797774850
2020-03-12 15:19:17,Strawberry_Kat_,JupiterWavez,1,0,1,"Same here, especially the Ritalin. I hated that stuff with a passion",,,,1238122399507206149,https://twitter.com/Strawberry_Kat_/status/1238122399507206149
2020-03-12 15:13:05,Strawberry_Kat_,JupiterWavez,1,0,1,"That's almost as bad as I was when I was on Adderall and especially Ritalin. Those meds were terrible!",,,,1238120835996499970,https://twitter.com/Strawberry_Kat_/status/1238120835996499970
2020-03-12 14:57:43,demiurgent,UrsulaV,0,0,9,"Oh God, I hate that cartoon SO BLOODY MUCH. See also ""the episode of South Park that claimed Ritalin made people brain-mush conformist automata.""",,,,1238116969758498816,https://twitter.com/demiurgent/status/1238116969758498816
2020-03-12 14:57:07,pbabbicola,,1,0,1,"PS. it's literally 100 times easier to buy illegal drugs than to buy my legal and very much needed Ritalin.",,,,1238116819635965956,https://twitter.com/pbabbicola/status/1238116819635965956
2020-03-12 14:55:38,Ransom585,partgod4,0,0,0,"That’s literally what ninja does. He’s a child who needs Ritalin. Soon no one will play with him.",,,,1238116447521554437,https://twitter.com/Ransom585/status/1238116447521554437
2020-03-12 14:55:35,BudLatanville,UrsulaV,0,0,5,"I interacted with some 10-12 year old boys (sons of friends of my parents) years ago. Before their Ritalin kicked in, they were insufferable, despite being at a campground where they could run and play. While on the Ritalin, they were funny and pleasant...",,,,1238116433541947392,https://twitter.com/BudLatanville/status/1238116433541947392
2020-03-12 14:54:28,UrsulaV,,27,66,922,"Also, fuck that person in particular, whoever you are, who did the comic of Calvin & Hobbes with Calvin going on Ritalin and Hobbes turning into a stuffed tiger forever. I hope you live to a ripe old age and step on a Lego every day of it.",,,,1238116152775249923,https://twitter.com/UrsulaV/status/1238116152775249923
2020-03-12 14:53:57,deathsfromabove,,0,0,0,"if I take ritalin and caffeine at the same time does it cancel out",,,,1238116024534302720,https://twitter.com/deathsfromabove/status/1238116024534302720
2020-03-12 14:52:42,Ra_conteur,smallmthbass,1,0,2,"Can’t have grade disparity! Diagnose boys OCD HDAD DDT DOA DCTV. Put on Ritalin make stupid. Break kids into 6. Count Them 6 groups - based on standard test scores. Only AP students are challenged. The rest are given passing grades &amp; pushed through to graduate - to Claim success",,,,1238115707935744002,https://twitter.com/Ra_conteur/status/1238115707935744002
2020-03-12 14:44:35,shafiqromliii,,1,0,0,"Imagine consuming Pristiq/lexapro every night non-stop just to make sure you’re not constantly feeling sad or worthless. On top of that, you need a pill (concerta/ritalin) to make sure you stay focused, and sometimes makes you want to vomit fcking blood.",,,,1238113663505936384,https://twitter.com/shafiqromliii/status/1238113663505936384
2020-03-12 14:23:15,BoiSherman,,0,1,2,"If I find a pill on the ground, I'm eating it. Doesn't matter what it is, ritalin, tylenol, skittle, whatever.",,,,1238108295270936582,https://twitter.com/BoiSherman/status/1238108295270936582
2020-03-12 14:21:30,AdmiralAyran,luxwaifu,1,0,1,"I've got Ritalin prescriptions when I was younger, get well soon, or at least be a little more on ease",,,,1238107855716257794,https://twitter.com/AdmiralAyran/status/1238107855716257794
2020-03-12 14:12:45,smokeynj123,BernieUpstateNY,0,0,2,"They gonna load him up with ritalin and send him out to make a speech this afternoon.",,,,1238105653048152064,https://twitter.com/smokeynj123/status/1238105653048152064
2020-03-12 14:12:36,MICHAELCLAYLEW1,SebGorka,0,0,0,"Didn't take her ritalin apparently. Could she possibly remain completely still at all. These are nervous tics. ",,,,1238105617165963264,https://twitter.com/MICHAELCLAYLEW1/status/1238105617165963264
2020-03-12 13:59:25,GarbodorianGray,,0,0,1,"Which, my predictions for that are: Jim Comey leaks Hunter Biden's nudes trump is caught on a hot mic snorting Ritalin",,,,1238102299211370498,https://twitter.com/GarbodorianGray/status/1238102299211370498
2020-03-12 13:54:19,MxDSutherland,,1,0,2,"okay wow, so, stimulants cure migraines ive not had my meds for a week but I guess the vasoconstriction of ritalin is like, actually v. useful. ive been having horrific nausea and pain for the past three days, but its just gone now",,,,1238101015456632832,https://twitter.com/MxDSutherland/status/1238101015456632832
2020-03-12 13:37:48,A_mza96,,1,0,0,"One of my mates can’t function with out Ritalin.. takes at least 1 every day",,,,1238096860243546112,https://twitter.com/A_mza96/status/1238096860243546112
2020-03-12 13:20:30,cybercake,,0,0,0,"had to double my ritalin dose today chile.. ",,,,1238092505234669569,https://twitter.com/cybercake/status/1238092505234669569
2020-03-12 12:35:04,MalcolmLane1,men_are_human,1,0,2,"Filling perfectly normal, energetic boys with ritalin also shuts their brains off.",,,,1238081069758496774,https://twitter.com/MalcolmLane1/status/1238081069758496774
2020-03-12 12:18:46,FinleyKnight8,,0,0,26,"Ritalin popped. Red Bull open. Twisp on charge. Project due tomorrrow. Let’s get it.",,,,1238076970581270528,https://twitter.com/FinleyKnight8/status/1238076970581270528
2020-03-12 12:12:21,AweeBurrEee,katmrh,0,0,1,"not to mention Spinner dealing his Ritalin and the ""smart girl"" having dyscalculia so she thinks she's stupid and everyone being like ?????? ur smart af, Liberty",,,,1238075354796957697,https://twitter.com/AweeBurrEee/status/1238075354796957697
2020-03-12 12:00:00,MatiasinRitalin,jnflesch,2,0,0,"CHAN!",,,,1238072247547572224,https://twitter.com/MatiasinRitalin/status/1238072247547572224
2020-03-12 11:57:16,ZoeAFraserBC,HowtoADHD,0,0,0,"Ned Hallowell says Adderall is safer than Coffee and Aspirin and to not take Adderall and Ritalin is like squinting when you can have eyeglasses. But here's the thing, Ned claims to have ADHD and doesn't take Adderall for his own ""Disorder"".",,,,1238071560507928576,https://twitter.com/ZoeAFraserBC/status/1238071560507928576
2020-03-12 11:57:13,meenakshi_og,,0,0,0,"My ritalin is finished and I can’t keep my eyes opened",,,,1238071544879947776,https://twitter.com/meenakshi_og/status/1238071544879947776
2020-03-12 11:52:00,NormCaudell,bubbaprog,0,0,0,"“White stuff”? Adderall? Ritalin? This aside may be a smoking gun of Trump’s drug use ",,,,1238070234302550018,https://twitter.com/NormCaudell/status/1238070234302550018
2020-03-12 11:45:41,jacobson_randy,diannemando,2,0,0,"Looked like he was on downers. Gotta even out the Ritalin he takes.",,,,1238068645324079110,https://twitter.com/jacobson_randy/status/1238068645324079110
