date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2019-10-10 00:50:06,oknolisten,roxsauce,0,0,1,"the thing that kills me with mine is mine isn't even easy to abuse like WHY ARE THEY TREATING ME LIKE I TAKE DESOXYN",,,,1182095927630282752,https://twitter.com/oknolisten/status/1182095927630282752
2019-10-09 02:09:40,joimonki,FriendsofNancyP,0,0,0,"I take an ADD medication that has been around since the 1940’s. Desoxyn (methamphetamine hydrochloride). It periodically goes generic, then the manufacturer realizes they have no competition so they jack the price up, repeatedly. They tried to bump it up $300 last month to $850 ",,,,1181753563741069313,https://twitter.com/joimonki/status/1181753563741069313
2019-10-08 23:10:05,LadyAqua_,,0,0,3,"It still baffles me that desoxyn, which is literally pure methamphetamine in tablet form, is a Schedule II drug, and prescribed in the U.S. At the same time, marijuana is still technically considered a Schedule I drug, and cannot be prescribed in many U.S. states. Tf!?",,,,1181708371663216644,https://twitter.com/LadyAqua_/status/1181708371663216644
2019-10-08 14:42:15,KiwiCannasseur,KiwiCannasseur,1,0,0,"We use this for heroin substitute (e.g. methadone) maintenance prescribing as part of a treatment regimen or harm reduction programme, so why can't we do the same for meth? We could be prescribing Desoxyn (pharmaceutical-grade methamphetamine) to take control away from the gangs.",,,,1181580570700075008,https://twitter.com/KiwiCannasseur/status/1181580570700075008
2019-10-07 22:14:43,Ratzoff2ya1,k_shivers,0,0,0,"Well there’s desoxyn. But unless your dad is president and there is a need for you to be a perfectly behaved angel child, good luck convincing a doctor to prescribe it to you. We could ask Baron Trump but he doesn’t seem like the sharing type.",,,,1181332050420191232,https://twitter.com/Ratzoff2ya1/status/1181332050420191232
2019-10-07 06:58:19,ultimape,,1,0,1,"Just reading random comments on reddit, like one does. ""Methamphetamine is sold under the trade name desoxyn and used for severe ADD."" Oh neat. I wonder why? Oh. Immune system and cholinergenic impacts. https://www.researchgate.net/publication/314983235_Methamphetamine_Effects_on_the_brain_gut_and_immune_system Damn:",,,,1181101431618772992,https://twitter.com/ultimape/status/1181101431618772992
2019-10-07 02:52:37,RNickGorton,RyanMarino,0,0,1,"Nah. Sudafed doesn't do that. The man's probably on addys. Though Desoxyn wouldn't surprise me. ",,,,1181039599742865409,https://twitter.com/RNickGorton/status/1181039599742865409
2019-10-06 22:19:12,DavePorLaPaz,JRehling,0,0,0,"And it's not regulated to prevent abuse. It is regulated because it is a precursor to meth, who h again someone in his position could easily get FDA approved meth. DESOXYN",,,,1180970792571437056,https://twitter.com/DavePorLaPaz/status/1180970792571437056
2019-10-06 22:17:30,DavePorLaPaz,JRehling,0,0,1,"There are five million things to nail him to the wall for this ain't one. This is far more likely an indictment of the poor air quality of New York in general and his building in particular. He could easily have gotten prescription methamphetamines. DESOXYN",,,,1180970364005781505,https://twitter.com/DavePorLaPaz/status/1180970364005781505
2019-10-05 23:05:26,RegReformedGuys,,1,0,7,"I was shooting up amphetamines. Like, the kind you get prescribed for ADHD. Adderall, Dexedrine, Ritalin, and occasionally Desoxyn. These are very powerful stimulants. They aren’t that far from meth amphetamines. (Desoxyn actually is meth amphetmine hydrochloride) (2)",,,,1180620035913605120,https://twitter.com/RegReformedGuys/status/1180620035913605120
2019-10-04 18:07:22,americanitis,rockgara,0,0,1,"Desoxyn",,,,1180182638981734400,https://twitter.com/americanitis/status/1180182638981734400
2019-10-03 17:45:16,AdhiaMd,,0,0,0,"This article discusses the psychopharmacology and toxicity of methamphetamine aka meth. There is a little-known prescription form of meth known as Desoxyn which is FDA-approved for ADHD. http://ow.ly/VUoN50wzdAF #law #psychiatry #healthcare #legalissues #legal",,,#law #psychiatry #healthcare #legalissues #legal,1179814687678042113,https://twitter.com/AdhiaMd/status/1179814687678042113
2019-10-02 12:32:43,HU4btc,FlannelHandler,1,0,0,"I've been rallying against this for two decades. Also, meth is a prescription in the US. It's called desoxyn. They tried to give my son Ritalin... Hell no. And I took adderall and dexedrine for a couple periods in my 20s (ti work).",,,,1179373643878604800,https://twitter.com/HU4btc/status/1179373643878604800
2019-10-02 12:23:29,HU4btc,FlannelHandler,2,0,0,"Adderall is much closer to speed. And ofc, they sell Meth at your local pharmacy. It's called desoxyn.",,,,1179371321282748418,https://twitter.com/HU4btc/status/1179371321282748418
2019-10-02 01:05:48,qirenni,,1,0,1,"I wonder what the odds of my scoring a Desoxyn prescription are. Vyvanse is great but doesn't last as long as it's supposed to, and methamphetamine lasts longer than amphetamine, is stronger at the same dose, and has more serotonergic effect.",,,,1179200776155074560,https://twitter.com/qirenni/status/1179200776155074560
2019-10-01 17:10:53,Alijahfoxxx,squiddxx3,1,0,1,"I’m thinking desoxyn",,,,1179081261547163648,https://twitter.com/Alijahfoxxx/status/1179081261547163648
2019-09-30 23:14:58,patrioticpussy,JeansBlueGenes,1,0,3,"Methamphetamine is actually a second line treatment for ADHD. It is called Desoxyn and is 100% legal. Amphetamine salts in ADHD medications like Adderall and Ritalin are closely related to methamphetamine but not the exact same. I'm simply spreading info, I'd still take it.",,,,1178810495999954944,https://twitter.com/patrioticpussy/status/1178810495999954944
2019-09-30 23:13:33,yungneocon,JamesDBowie,1,0,1,"Meth *is* legal in some contexts--desoxyn, for example. Where legal, maintained &amp; available, foregone life expectancy from heroin use falls from up to 18 years down to as little as 0, on average.",,,,1178810141568839680,https://twitter.com/yungneocon/status/1178810141568839680
2019-09-28 21:23:23,HipHop_LaFlare,ComradeXY,0,0,0,"Look up Desoxyn",,,,1178057640758300672,https://twitter.com/HipHop_LaFlare/status/1178057640758300672
2019-09-27 06:34:13,conspiran01d,,0,0,1,"yo trade names for prohibited substances are crazy... Delysid, Desoxyn, Diacetylmorphine... words can be fun.",,,,1177471485696299011,https://twitter.com/conspiran01d/status/1177471485696299011
2019-09-26 22:13:13,No_One_Is_Free_,BeckleyResearch,0,0,0,"And meth is a prescription drug under the prescription trade name Desoxyn. So there’s that",,,,1177345407195594752,https://twitter.com/No_One_Is_Free_/status/1177345407195594752
2019-09-25 21:21:07,shamelizard,deadbirdcollect,1,0,0,"Desoxyn sun and Demerol moon",,,,1176969906727870466,https://twitter.com/shamelizard/status/1176969906727870466
2019-09-25 21:20:21,deadbirdcollect,shamelizard,1,0,1,"Mine is desoxyn",,,,1176969715350233094,https://twitter.com/deadbirdcollect/status/1176969715350233094
2019-09-25 20:35:28,mortalsdemise13,Barnacules,2,0,0,"Have him prescribe Adderall or desoxyn. That'll help with the weight in a couple months, because you have ADHD it won't have the negative effects non ADHD users would.",,,,1176958418529263616,https://twitter.com/mortalsdemise13/status/1176958418529263616
2019-09-24 13:14:51,Grimhood,Grimhood,0,0,0,"It's just a matter of actually STAYING at this dosage even if tolerance prevents subjective effects. It's simpler to manage when you're prescribed Desoxyn (methamphetamine) though because it's regulated and pure.",,,,1176485146976903168,https://twitter.com/Grimhood/status/1176485146976903168
2019-09-23 23:49:18,MGastorf,ADrugResearcher,0,0,0,"No, but I am dealing with the long term after effects. There appears to be changes in mental status after short term use. And where is desoxyn written for in the US?",,,,1176282424663248896,https://twitter.com/MGastorf/status/1176282424663248896
2019-09-23 23:46:29,ADrugResearcher,MGastorf,1,0,0,"I mean are you scanning people's brains? In the US desoxyn is prescribed for ADHD but no one seems to make similar comments about its use.",,,,1176281713095266304,https://twitter.com/ADrugResearcher/status/1176281713095266304
2019-09-23 16:31:52,KrispyTrades,stevie18293,0,0,0,"It is legal. Look up Desoxyn. A doctor can prescribe it to you just like dextroamphetamine.",,,,1176172337823125505,https://twitter.com/KrispyTrades/status/1176172337823125505
2019-09-23 00:51:42,SNOWxSZN,,2,0,0,"[FULL TILT/NARUTO RUN] ingredients 1. ADDERALL OR DESOXYN 2. THEN ONCE YOU PEAK JUST RUN EXACTLY LIKE THIS AS FAST AS YOU CAN IN THE SAME POSE AS THE PICTURE.... 3. TWEET IT TO ME CAUSE ITS FUNNY AF TO WATCH SOMEONE DO THIS ",,,,1175935737843392513,https://twitter.com/SNOWxSZN/status/1175935737843392513
2019-09-21 21:31:14,SteveTransform,,0,0,4,"Presumably you will also be warning people prescribed desoxyn about the slavering meth monster coming to pull their teeth out? ",,,,1175522902105612288,https://twitter.com/SteveTransform/status/1175522902105612288
2019-09-21 20:26:36,No_One_Is_Free_,CaslerNoel,0,0,2,"He’s not using adderall he’s using Desoxyn. Look it up.",,,,1175506634128232448,https://twitter.com/No_One_Is_Free_/status/1175506634128232448
2019-09-21 19:25:42,GonzoToolbox,ZachWritesStuff,1,0,4,"This is interesting because I took Desoxyn (methamphetamine) every day for years as a child. It led to a much higher GPA &amp; overall increased enthusiasm for learning. I don't recall losing my teeth or a monster taking my soul.",,,,1175491309882077184,https://twitter.com/GonzoToolbox/status/1175491309882077184
2019-09-21 19:25:38,DirectedByHarry,JaqHQ,0,0,0,"desoxyn",,,,1175491291490091008,https://twitter.com/DirectedByHarry/status/1175491291490091008
2019-09-21 19:10:02,tamina_prince,DaveVescio,0,0,0,"Desoxyn ♡♡♡ ",,,,1175487366938714112,https://twitter.com/tamina_prince/status/1175487366938714112
2019-09-21 03:51:49,Not_Fade__Away,canadianfitgolf,0,0,0,"actually it is still available by prescription. Desoxyn.",,,,1175256288550215681,https://twitter.com/Not_Fade__Away/status/1175256288550215681
2019-09-20 22:42:54,Zalazoya,EderlanderNe,1,0,0,"Any drug that has recreational value becomes illegal. Methamphetamine(Desoxyn) is a pharma drug, Amphetamines(Dexedrine,Adderall), LSD, barbiturates, more recently opioids are being cracked down, and next will be Benzos. Do you see the problem? Ban this, unban that. :}",,,,1175178548811898881,https://twitter.com/Zalazoya/status/1175178548811898881
2019-09-20 18:55:19,stormXBT,redxbt,0,0,4,"desoxyn efficiency p godly",,,,1175121274437328896,https://twitter.com/stormXBT/status/1175121274437328896
2019-09-19 00:34:54,AmIonStickam,Aella_Girl,0,0,0,"Further mucker. Why should having an abusive parent—like he she abused u or abused drugs? have to do w u getting script. I could use some adderall myself. Really throw em off ask for desoxyn. Prescription meth.",,,,1174481960745525249,https://twitter.com/AmIonStickam/status/1174481960745525249
2019-09-15 14:10:03,NiceJewishMama,latelateshow,0,1,1,"#nicejewishmama END the FAILED #WarOnDrugs The Obesity Crisis began when the govt banned amphetamines for weight control. Now we have to fake symptoms of #ADHD or join the army and deploy to use them! #adderall #desoxyn #dexadrine #Benzedrine Did I miss any? ",,,#nicejewishmama #WarOnDrugs #ADHD #adderall #desoxyn #dexadrine #Benzedrine,1173237544819023872,https://twitter.com/NiceJewishMama/status/1173237544819023872
2019-09-15 13:10:10,yungneobot,,0,0,1,"And, for ex, Sachs & Acemoglu/Robinson argue for one as more true for Desoxyn aka meth, and the post carbon reader each discuss this.",,,,1173222477775933440,https://twitter.com/yungneobot/status/1173222477775933440
2019-09-15 06:04:29,terra_malum,,0,0,0,"#Methamphetamine #Desoxyn and fifteen more daily mystery pills ",,,#Methamphetamine #Desoxyn,1173115351464366081,https://twitter.com/terra_malum/status/1173115351464366081
2019-09-15 05:17:04,NiceJewishMama,latelateshow,1,1,3,"#nicejewishmama END the FAILED #WarOnDrugs The Obesity Crisis began when the govt banned amphetamines for weight control. Now we have to fake symptoms of #ADHD or join the army and deploy! #adderall #desoxyn #dexadrine #Benzedrine Did I miss any? ",,,#nicejewishmama #WarOnDrugs #ADHD #adderall #desoxyn #dexadrine #Benzedrine,1173103415402147840,https://twitter.com/NiceJewishMama/status/1173103415402147840
2019-09-15 02:10:16,atomicthumbs,whitequark,1,0,0,"is it desoxyn? because amphetamine salts aren't work",,,,1173056405865021440,https://twitter.com/atomicthumbs/status/1173056405865021440
2019-09-14 16:31:09,Cuda_Blue,Cuda_Blue,0,0,0,", that he used this technique to produce his first 3 electric albums. Have also concluded that the motorcycle crash was really a painful crash from over amping on methamphetamine , or in the 60's, desoxyn, which could be obtained legally.",,,,1172910666706874368,https://twitter.com/Cuda_Blue/status/1172910666706874368
2019-09-12 20:53:49,PresidentPele,RonWyden,0,0,0,"What's the current status of what Medicaid pays for drugs? My wife has a long history of narcolepy - which responds to only two drugs - Provigil and Desoxyn (methamphetamine.) Her primary care physician prescribed Provigil, but her insurance won't pay for it due to cost. 1/",,,,1172251993529815048,https://twitter.com/PresidentPele/status/1172251993529815048
2019-09-12 20:53:04,radiantquests,,0,2,20,"colleges distribute restfulness brochures as if they wouldn't replace the RedBull in their vending machines with actual meth bong water the minute someone marketed it as a Desoxyn-infused mineral drink",,,,1172251803527843840,https://twitter.com/radiantquests/status/1172251803527843840
2019-09-12 17:40:42,miaowlex,miaowlex,0,0,0,"are providers mass prescribing desoxyn now?",,,,1172203394569838592,https://twitter.com/miaowlex/status/1172203394569838592
2019-09-12 04:46:12,sl2111,JeffWhiteCat,0,0,1,"And meth can be pressed into tablets that look like aspirin. Or you can just get a script for Desoxyn (5mg meth tablets).",,,,1172008486420590592,https://twitter.com/sl2111/status/1172008486420590592
2019-09-11 22:03:57,2ci2_,hottbutstill,1,0,0,"it's def meth lite, or maybe better thought of as ""socially acceptable meth"". meth is also prescribed though, under the brand name desoxyn",,,,1171907254787825664,https://twitter.com/2ci2_/status/1171907254787825664
2019-09-11 20:43:36,qirenni,wrigleyrat,0,0,0,"No, Desoxyn is prescription meth.",,,,1171887035717754883,https://twitter.com/qirenni/status/1171887035717754883
2019-09-11 17:28:12,seraph76,AliceAvizandum,0,0,19,".. does she think there's an all-natural organic methamphetamine? Adderall is amphetamine, anyway. For methamphetamine, you want Desoxyn.",,,,1171837862989484032,https://twitter.com/seraph76/status/1171837862989484032
2019-09-11 15:37:13,binotbinary,ChaoticThey,0,0,3,"also adderall is amphetamine, not methamphetamine. Desoxyn is methamphetamine. At least get your brand names right with your scare tactics",,,,1171809931890057216,https://twitter.com/binotbinary/status/1171809931890057216
2019-09-11 14:32:29,ScreamoCred,authcomdoomguy,0,0,1,"here I was thinking desoxyn was legal meth",,,,1171793642765377536,https://twitter.com/ScreamoCred/status/1171793642765377536
2019-09-11 14:00:12,oknolisten,,1,1,5,"this morning i saw someone who claimed to be a doctor stating they'd tell their patients who asked about adderall that adderall was ""legal meth"" DESOXYN is legal meth i'm literally a high school drop out why do i have knowledge about medicine that you, a doctor, does not",,,,1171785515441561600,https://twitter.com/oknolisten/status/1171785515441561600
2019-09-11 13:53:22,oknolisten,oknolisten,1,0,1,"YEAH BECAUSE IT'S NOT DESOXYN IS WHY DO I, A HIGH SCHOOL DROP OUT, KNOW THIS AND YOU, AN ACTUAL DOCTOR, DO NOT??????",,,,1171783797744046088,https://twitter.com/oknolisten/status/1171783797744046088
2019-09-10 16:41:33,terra_malum,,0,0,0,"#trump is ingesting #Desoxyn. It keeps him alert (stimulant) plus helps control weight. But, like many #drug users his mind is altered. The #American people deserve a PUBLIC #BLOOD TEST REPORT on trump #methamphetamine use.",,,#trump #Desoxyn #drug #American #BLOOD #methamphetamine,1171463731647143936,https://twitter.com/terra_malum/status/1171463731647143936
2019-09-09 04:59:20,TimPoolsVan1,NewYorker,0,0,0,"Just come to Socal where ""generic"" Desoxyn is as common as a driver reading a text.",,,,1170924627268263936,https://twitter.com/TimPoolsVan1/status/1170924627268263936
2019-09-08 04:39:21,phil_ius,phil_ius,2,0,2,"Actually I take that back. Desoxyn is IR. You'd want an extended release formulation for maintenance therapy. But yeah prohibition is monstrous",,,,1170557208330940416,https://twitter.com/phil_ius/status/1170557208330940416
2019-09-08 04:29:27,phil_ius,PunishedSaltine,1,0,1,"Desoxyn has never been indicated for children and hasn't been indicated for ADHD for a LONG time. It's basically only ever prescribed for narcolepsy and even then only very rarely ever since modafinil went generic.",,,,1170554717879054336,https://twitter.com/phil_ius/status/1170554717879054336
2019-09-08 03:53:14,yungneocon,yungneocon,1,0,7,"While amphetamines have some cytotoxicity, taken at clinical doses, the life expectancies of regular users basically do not differ from pop. avg. This is even true for Desoxyn (aka meth), and the capture rate for clinical ADHD drugs is roughly around 7%.",,,,1170545605665599488,https://twitter.com/yungneocon/status/1170545605665599488
2019-09-07 17:37:57,hyungyeonkim,,0,0,0,"Mad as hell bro my mom and I took off the couch cushions to vacuum and take out all the crap n I found 10 pills of Desoxyn my brother had been hiding there YEARS ago!!! mad as shit bc it’s literally methamphetamine !FUCK ADDERALL! This where the 4.0 is at! Too bad they were old",,,,1170390763688955905,https://twitter.com/hyungyeonkim/status/1170390763688955905
2019-09-06 05:39:58,spooky_spectres,,1,0,1,"liz warren is the only person still prescribed desoxyn change my mind",,,,1169847687962775559,https://twitter.com/spooky_spectres/status/1169847687962775559
2019-09-05 20:19:47,WoPSufir,torch437,0,0,0,"Trump likely is saying that probably eating oxys, xanax, and desoxyn daily ",,,,1169706713974337543,https://twitter.com/WoPSufir/status/1169706713974337543
2019-09-05 14:19:16,brycecotton,,1,1,2,"lookup what Desoxyn is and tel me if you think doctors should be peddling it to kids...",,,,1169615987055874048,https://twitter.com/brycecotton/status/1169615987055874048
2019-09-04 21:22:36,stormXBT,longrangecane,0,0,0,"Desoxyn hardest to lay off, followed by cigs",,,,1169360136411983872,https://twitter.com/stormXBT/status/1169360136411983872
2019-09-04 21:13:03,claytharrison,finishline97,1,0,1,"Technicalyyyyyy prescription meth is Desoxyn, Adderall is nearly identical chemically but the few chemical differences make a big difference fhnctionally",,,,1169357732513636353,https://twitter.com/claytharrison/status/1169357732513636353
2019-09-04 20:03:59,stormXBT,coinpocalypse,1,0,3,"Desoxyn?",,,,1169340349933920257,https://twitter.com/stormXBT/status/1169340349933920257
2019-09-04 19:49:50,knoxyouout,HamiltonMorris,0,0,0,"I wish Desoxyn didn't come with the extra stigma of being methamphetamine. I hear it's quite well tolerated and ""smooth"" in comparison to what I'm prescribed.",,,,1169336790941077504,https://twitter.com/knoxyouout/status/1169336790941077504
2019-09-02 18:20:03,Slowdancingfool,LightningShade0,1,0,1,"The properties of a 20mg Adderall vs 20 mg of meth/desoxyn got to be almost identical in double blind studies",,,,1168589419026079744,https://twitter.com/Slowdancingfool/status/1168589419026079744
2019-08-31 16:50:03,gd_clay,Nataya,0,0,1,"Shit. Maybe we should start asking them to prescribe desoxyn for ADHD ALL THE TIME.",,,,1167841995018178561,https://twitter.com/gd_clay/status/1167841995018178561
2019-08-29 01:25:24,ShadowC5,JMB_NL,0,0,0,"Dextroamphetamine? No. Granted, Adderall is much more common than Desoxyn; and Concerta/Ritalin is more common than Adderall. Take a look at Desoxyn's ""Indication and Usage"" section: https://www.accessdata.fda.gov/drugsatfda_docs/label/2007/005378s026lbl.pdf",,,,1166884520676577280,https://twitter.com/ShadowC5/status/1166884520676577280
2019-08-29 01:08:13,JMB_NL,ShadowC5,1,0,1,"Aren't you confusing dexamphetamine or adderall(a mixture of different amphetamine salts and entiomers) with methamphetamine? The only medical use of meth I know of is Desoxyn, kind of a last resort narcolepsy and obesity medicine.",,,,1166880199595745282,https://twitter.com/JMB_NL/status/1166880199595745282
2019-08-29 00:40:38,AlreadyTheRobot,quatoria,0,0,0,"So familiar; our experiments in these areas led us to the conclusion that we'd eventually end up on Desoxyn and we ran the other way before we found out if any of them would help long term",,,,1166873257699495936,https://twitter.com/AlreadyTheRobot/status/1166873257699495936
2019-08-26 15:55:43,the_A_isforAlly,,0,1,10,"Does anyone else genuinely believe Varlicious/Varli is actually on a small amount of methamphetamines? Like instead of sugar in her coffee, she spikes it w/ a sprinkle of Desoxyn",,,,1166016380887433216,https://twitter.com/the_A_isforAlly/status/1166016380887433216
2019-08-26 13:18:00,arnthorjon,stephenjbright,0,0,1,"Isn't there any long term data on desoxyn?",,,,1165976692109848576,https://twitter.com/arnthorjon/status/1165976692109848576
2019-08-24 19:29:18,HouTXJimBartko,,0,0,0,"@realDonaldTrump Are you on Desoxyn or Adderall? Sure act like you do with your tweeting in the wee wee hours of the morning. Either that or your prostrate is as big as your mouth. Nights=piss &amp; tweet, piss &amp; tweet. Gray hair starting to show a lot now! Right everybody.",,@realDonaldTrump,,1165345357301276675,https://twitter.com/HouTXJimBartko/status/1165345357301276675
2019-08-23 23:30:11,amelia_vinsel,,0,0,2,"(Also this isn’t a dig at anyone who takes Desoxyn (medical methamphetamine) I’ve heard it’s actually incredibly effective and v safe I’m just pointing out that no insurance is willing to cover either of the less widely problematic ADD meds",,,,1165043586024509441,https://twitter.com/amelia_vinsel/status/1165043586024509441
2019-08-23 17:38:42,TwittBrained,KevinBRoss4,2,0,0,"Yeah, but Adderall doesn't work for some people and Desoxyn doesn't work for some people. A meth high and Adderall high are also different if you want to talk about recreational use. And as for Medical, there are different effects and side effects.",,,,1164955135279292417,https://twitter.com/TwittBrained/status/1164955135279292417
2019-08-23 17:36:02,KevinBRoss4,TwittBrained,2,0,0,"Same purpose as Adderall. That’s why Desoxyn sales aren’t big in the US.",,,,1164954461393031170,https://twitter.com/KevinBRoss4/status/1164954461393031170
2019-08-23 17:33:46,TwittBrained,KevinBRoss4,1,0,0,"Desoxyn is meth, and it serves a purpose.",,,,1164953891731058689,https://twitter.com/TwittBrained/status/1164953891731058689
2019-08-23 05:51:19,skinxbones_,,0,0,0,"protip: if you’re a meth head just tell people you’re on desoxyn so they’ll get off your back which is reserved for a monkey anyway",,,,1164777116547702784,https://twitter.com/skinxbones_/status/1164777116547702784
2019-08-23 01:18:57,KevinBRoss4,TwittBrained,1,0,0,"But Desoxyn is meth.",,,,1164708573592600576,https://twitter.com/KevinBRoss4/status/1164708573592600576
2019-08-22 14:44:11,TheLiberatorASM,JVoluntaryist,0,0,2,"Desoxyn is a Brand Name for Methamphetamine... https://www.webmd.com/drugs/2/drug-9124/desoxyn-oral/details",,,,1164548825853431808,https://twitter.com/TheLiberatorASM/status/1164548825853431808
2019-08-21 01:58:43,yungneocon,,1,0,7,"Did you know that methamphetamine (not just adderall ™ ) is still prescribed for narcolepsy, attention & binge eating disorders under trade name Desoxyn ™ (just as diacetylmorphine—i.e. heroin—is still used as a pain killer in every country w a saner medical system than US)",,,,1163993802442514433,https://twitter.com/yungneocon/status/1163993802442514433
2019-08-20 21:39:17,maiasz,DrNicoleLee,1,0,0,"Pharma quality meth exists and is currently prescribed for some people with ADHD: it's called desoxyn in the U.S.",,,,1163928513663111169,https://twitter.com/maiasz/status/1163928513663111169
2019-08-20 19:58:22,percules_,SartoriallyInc,0,0,0,"He’s counting his meth habit as desoxyn ",,,,1163903119497072640,https://twitter.com/percules_/status/1163903119497072640
2019-08-18 12:40:30,Kirtaner,thatpunky,0,0,2,"they trialed me on desoxyn",,,,1163068152189718528,https://twitter.com/Kirtaner/status/1163068152189718528
2019-08-16 02:22:59,promethameme,turbothotaholic,0,0,1,"Fr. Chemically desoxyn is literally meth so regulation is strict. Generally its only used in cases of morbid obesity or extreme add. Adderall an amphetamine but slightly different",,,,1162187972915150850,https://twitter.com/promethameme/status/1162187972915150850
2019-08-16 02:14:07,promethameme,turbothotaholic,0,0,0,"Desoxyn not addy tho",,,,1162185741407068160,https://twitter.com/promethameme/status/1162185741407068160
2019-08-15 05:50:22,PinkHennyy,JuicyJackson_JJ,1,1,2,"You should do some research/ know what you're talking about before you try to ""educate"" someone else lmao- doctors literally were selling cocaine toothache drops also ""Desoxyn"" which treats ADHD is literally meth Also opioids is basically high end heroin but go off sis",,,,1161877774962962432,https://twitter.com/PinkHennyy/status/1161877774962962432
2019-08-14 22:35:55,rick_hennig,CheesyZingers,1,0,0,"Adderall is an amphetamine, which is a form of speed. Perhaps Ben is not on Aderall but on full blown Desoxyn. When listening to Ben or @Timcast on YouTube, I have to play it at 0.75x because they speak just too damn fast. It’s either speed, autism or a combination of both.",,@Timcast,,1161768440069337088,https://twitter.com/rick_hennig/status/1161768440069337088
2019-08-13 18:06:16,KevinBRoss4,JimOfficious,1,0,1,"Desoxyn is meth.",,,,1161338191301009408,https://twitter.com/KevinBRoss4/status/1161338191301009408
2019-08-12 22:20:26,KevinBRoss4,BickleKun,1,0,0,"No. It’s literally meth. We aren’t talking about dexamphetamine, adderall, methylphenidate and so on. Desoxyn methamphetamine hydrochloride.",,,,1161039768769257474,https://twitter.com/KevinBRoss4/status/1161039768769257474
2019-08-12 21:55:24,KevinBRoss4,BickleKun,2,0,0,"That’s not entirely true. They still prescribe literal meth for adhd. Brand name Desoxyn.",,,,1161033467339116545,https://twitter.com/KevinBRoss4/status/1161033467339116545
2019-08-10 19:18:21,Lixi_ra,,0,0,0,"or idk does someone on this site sell Aderall, Desoxyn or Methedrine???",,,,1160269171328004096,https://twitter.com/Lixi_ra/status/1160269171328004096
2019-08-10 04:53:38,No_One_Is_Free_,MikeyNog,0,0,0,"Ii don’t think it’s adderall though. It’s gotta be Desoxyn. ",,,,1160051556114296832,https://twitter.com/No_One_Is_Free_/status/1160051556114296832
2019-08-08 03:05:43,Dr_Mike_FP,DhallaRahim,2,0,5,"The FDA also approves METHAMPHETAMINE (trade name Desoxyn) for ADHD 6 y/o and up and Obesity 12 y/o and up. Where are all the canna-prohibitionists like SAM et al. ??",,,,1159299622940172288,https://twitter.com/Dr_Mike_FP/status/1159299622940172288
2019-08-07 21:18:22,Sanetra_nation,bigbabymag,0,0,1,"Nah that’s amphetamine Meth is either desoxyn or just meth",,,,1159212208976551936,https://twitter.com/Sanetra_nation/status/1159212208976551936
2019-08-07 01:39:43,KristiBrackin,JTMontgomery8,0,0,0,"It's called Desoxyn ,prescription methamphetamine",,,,1158915594428698624,https://twitter.com/KristiBrackin/status/1158915594428698624
2019-08-06 17:57:53,jacklhasa,CktrumpF,1,0,1,"That’s my conclusion. Or methamphetamine. The meth/coke 50/50 mix was popular in 80s clubs. Well, still is. I’d imagine he went on adderall for legal concerns, then used his presidential power to get one of the few Desoxyn RXs still allowed. (That’s RX meth )",,,,1158799366573965313,https://twitter.com/jacklhasa/status/1158799366573965313
2019-08-06 17:08:53,jacklhasa,CaslerNoel,0,1,11,"This is what I’ve talked about. Coke and meth mixed is a preferred method in nightclub or casino circles. Late 90s saw the advent of Adderall. WH has the resources to get him the strong stuff. Desoxyn. RX Methamphetamine.",,,,1158787037006352391,https://twitter.com/jacklhasa/status/1158787037006352391
2019-08-06 15:24:08,No_One_Is_Free_,wkamaubell,0,0,0,"I’m willing to bet almost every president for the last 50 or so years has been on stimulants. Either Adderall, Dexedrine or Desoxyn.",,,,1158760676254339073,https://twitter.com/No_One_Is_Free_/status/1158760676254339073
2019-08-05 04:56:12,yellelo26,,0,0,0,"Adderall desoxyn ยาสมาธิสั้น adderall รักษา ADHD",,,,1158240261656346624,https://twitter.com/yellelo26/status/1158240261656346624
2019-08-03 05:47:12,bilIgoatse,,0,0,0,"I would take desoxyn if someone gave me some. I wouldn’t smoke meth. It’s called being a good person",,,,1157528320826912768,https://twitter.com/bilIgoatse/status/1157528320826912768
2019-08-03 00:17:53,Socalmegan,IndyRPh,0,0,0,"Desoxyn?",,,,1157445448266682368,https://twitter.com/Socalmegan/status/1157445448266682368
2019-08-01 08:06:08,eSAyeTV,rotinhellx,1,0,1,"adderall or desoxyn",,,,1156838512001347585,https://twitter.com/eSAyeTV/status/1156838512001347585
2019-07-31 17:39:03,black_visions,mytweetsucks,0,0,0,"YOU THOUGHT YOUR HATRED WOULD CONCEAL THE PAIN. BUT IT NEVER GOES AWAY. I wish to God the stigma around meth would go away.) You can buy it at the pharmacy, it's called Desoxyn, all nazis used it, Germany nearly won with it. The government doesn't want us to besuperheroes.",,,,1156620301469458432,https://twitter.com/black_visions/status/1156620301469458432
