date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2019-08-19 14:02:05,Pharmamarketeer,,0,0,0,"Harmony Biosciences gets US FDA approval for Wakix for treatment of excessive daytime sleepiness in adult with narcolepsy http://dlvr.it/RBV7DL",,,,1163451068002344962,https://twitter.com/Pharmamarketeer/status/1163451068002344962
2019-08-19 13:34:27,Pharmamarketeer,,0,0,0,"Harmony Biosciences gets US FDA approval for Wakix for treatment of excessive daytime sleepiness in adult with narcolepsy - ",,,,1163444114689536007,https://twitter.com/Pharmamarketeer/status/1163444114689536007
2019-08-19 13:02:19,vundi_dr,,0,0,0,"Harmony Biosciences scores first approval in narcolepsy med Wakix ",,,,1163436029623357441,https://twitter.com/vundi_dr/status/1163436029623357441
2019-08-19 11:39:23,medicaldialogs,,0,0,1,"Harmony Biosciences Announces FDA Approval Of WAKIX (pitolisant), A First-In-Class Medication For The Treatment Of Excessive Daytime Sleepiness In Adult Patients With Narcolepsy #harmonybioscience @US_FDA #wakix #pitolisant #sleeping #Narcolepsy https://business.medicaldialogues.in/harmony-biosciences-announces-fda-approval-of-wakix-pitolisant-a-first-in-class-medication-for-the-treatment-of-excessive-daytime-sleepiness-in-adult-patients-with-narcolepsy/",,@US_FDA,#harmonybioscience #wakix #pitolisant #sleeping #Narcolepsy,1163415157692743681,https://twitter.com/medicaldialogs/status/1163415157692743681
2019-08-19 11:20:53,Pharma_GD,,0,1,0,"Following #FDA approval, #Wakix will gain a small share of the #narcolepsy market, valued at $1.5bn in 2018 in the seven major markets. #HarmonyBiosciences",,,#FDA #Wakix #narcolepsy #HarmonyBiosciences,1163410501038223361,https://twitter.com/Pharma_GD/status/1163410501038223361
2019-08-19 02:55:01,MedscapePharm,,0,1,4," FDA OK’s Wakix for #narcolepsy. http://ms.spr.ly/6018T3dEA",,,#narcolepsy,1163283196051677189,https://twitter.com/MedscapePharm/status/1163283196051677189
2019-08-19 02:36:17,Ufc26,,1,0,0,"@BrandonPetersMD Do you think wakix will be more effective than Xyrem for eds?",,@BrandonPetersMD,,1163278482513809409,https://twitter.com/Ufc26/status/1163278482513809409
2019-08-18 18:29:16,NarcolepsyZzzzz,,0,0,3,"Good news for narcoleptics! A new #narcolepsy drug has been approved by the @US_FDA. ""FDA Okays Pitolisant (Wakix) for Narcolepsy"" (via @Medscape) — Wakix is the first and only non-scheduled treatment approved for patients with narcolepsy in the USA: ",,@US_FDA @Medscape,#narcolepsy,1163155921775845377,https://twitter.com/NarcolepsyZzzzz/status/1163155921775845377
2019-08-18 02:00:54,PHLBizJournal,,0,0,0,"Harmony Biosciences gets FDA OK for its narcolepsy drug Wakix. ",,,,1162907191000666112,https://twitter.com/PHLBizJournal/status/1162907191000666112
2019-08-17 16:02:00,medpagetoday,,0,2,1,"The @US_FDA has approved a first-in-class medication for #narcolepsy. #Wakix #medwtitter #meded #medstudent #medstudenttwitter",,@US_FDA,#narcolepsy #Wakix #medwtitter #meded #medstudent #medstudenttwitter,1162756473212014593,https://twitter.com/medpagetoday/status/1162756473212014593
2019-08-17 14:39:59,TrialsiteN,,0,0,0,"@HarmonyBiosci Announces FDA Approval of Wakix for Excessive Daytime Sleepiness in Adults with #Narcolepsy @wakenarcolepsy",,@HarmonyBiosci @wakenarcolepsy,#Narcolepsy,1162735830772768769,https://twitter.com/TrialsiteN/status/1162735830772768769
2019-08-17 11:05:27,pharmastate,,0,0,0,"Pharma Industry News @17 August 2019 | PharmaState - Sun Pharma &amp; CMS tie-up - AbbVie RA drug receives approval - Novo Nordisk sued #PharmaIndustryNews #PharmaState #Mallinckrodt #Inrebic #Wakix #NPPA #NovoNordisk #Lupin #AbbVie #SunPharma",,@17,#PharmaIndustryNews #PharmaState #Mallinckrodt #Inrebic #Wakix #NPPA #NovoNordisk #Lupin #AbbVie #SunPharma,1162681842090332160,https://twitter.com/pharmastate/status/1162681842090332160
2019-08-17 07:00:56,PHLBizJournal,,0,0,0,"Harmony Biosciences gets FDA OK for its narcolepsy drug Wakix. ",,,,1162620308932780033,https://twitter.com/PHLBizJournal/status/1162620308932780033
2019-08-16 19:03:39,Sleep_NP,,0,0,0,"Harmony Biosciences Announces FDA Approval of WAKIX | American Pharmaceutical Review - The Review of American Pharmaceutical Business &amp; Technology https://www.americanpharmaceuticalreview.com/1315-News/363569-Harmony-Biosciences-Announces-FDA-Approval-of-WAKIX/ via @American Pharmaceutical Review",,@American,,1162439797622923264,https://twitter.com/Sleep_NP/status/1162439797622923264
2019-08-16 15:21:00,MDMagazine,,0,0,0,"The US Food and Drug Administration (FDA) approved WAKIX (pitolisant) as the first treatment for patients with narcolepsy that is not scheduled as a controlled substance by the US Drug Enforcement Administration (DEA). ",,,,1162383764908937217,https://twitter.com/MDMagazine/status/1162383764908937217
2019-08-16 14:33:37,preipopharma,,0,1,0,"Harmony Biosciences Announces FDA Approval Of WAKIX® (Pitolisant), A First-In-Class Medication For The Treatment Of Excessive Daytime Sleepiness In Adult Patients With #Narcolepsy --- http://sumo.ly/13iyR --- #preIPO #biotech #pharmaceuticals",,,#Narcolepsy #preIPO #biotech #pharmaceuticals,1162371841241112576,https://twitter.com/preipopharma/status/1162371841241112576
2019-08-16 13:22:58,NarcolepsyNtwrk,,0,2,11,"We are very pleased that there will be a new medication for narcolepsy available soon! Harmony Biosciences announced that the FDA approved WAKIX (pitolisant). It will be available in the US in the 4th Quarter in 2019. ",,,,1162354062035169281,https://twitter.com/NarcolepsyNtwrk/status/1162354062035169281
2019-08-16 12:55:01,MedscapeNeuro,,0,0,2,"FDA OK’s Wakix for #narcolepsy. http://ms.spr.ly/6018T3dEm",,,#narcolepsy,1162347026316779520,https://twitter.com/MedscapeNeuro/status/1162347026316779520
2019-08-16 12:46:10,noosadel,,0,0,0,"#FDA Approves Wakix (pitolisant), a First-in-Class Medication for the Treatment of Excessive Daytime Sleepiness in Adult Patients with Narcolepsy",,,#FDA,1162344800408035329,https://twitter.com/noosadel/status/1162344800408035329
2019-08-16 12:30:29,SelectPHL,,0,0,0,"The FDA approved the Plymouth Meeting-based Harmony Biosciences sleep disorder drug called Wakix, which will treat excessive daytime sleepiness associated with narcolepsy. #GreaterHere #HealthCarePHL http://bit.ly/2ZegDyQ",,,#GreaterHere #HealthCarePHL,1162340854012493825,https://twitter.com/SelectPHL/status/1162340854012493825
2019-08-16 12:24:25,taylor_strategy,,0,1,0,"Such exciting news for Harmony Biosciences, LLC! ""WAKIX will be commercially available to healthcare professionals and appropriate patients in the U.S. in the fourth quarter of 2019."" http://ow.ly/j31850vzoBG",,,,1162339327260680193,https://twitter.com/taylor_strategy/status/1162339327260680193
2019-08-16 11:03:27,DM1research,,1,3,6,"Harmony Biosciences' Wakix approved by FDA for excessive daytime sleepiness associated with narcolepsy; plans to test drug in myotonic dystrophy https://www.bizjournals.com/philadelphia/news/2019/08/15/fda-approves-harmony-biosciences-sleep-disorder.html",,,,1162318951029891072,https://twitter.com/DM1research/status/1162318951029891072
2019-08-16 11:01:47,PHLBizJournal,,0,0,0,"Harmony Biosciences gets FDA OK for its narcolepsy drug Wakix. https://www.bizjournals.com/philadelphia/news/2019/08/15/fda-approves-harmony-biosciences-sleep-disorder.html?ana=TRUEANTHEMTWT_PL&amp;utm_campaign=trueAnthem%3A+Trending+Content&amp;utm_content=5d568d18a341320001ab287b&amp;utm_medium=trueAnthem&amp;utm_source=twitter",,,,1162318533210062849,https://twitter.com/PHLBizJournal/status/1162318533210062849
2019-08-16 10:30:53,PharmaTechFocus,,0,0,1,"FDA approves first non-controlled substance narcolepsy drug #firstnarcolepsydrug #Wakix #Harmonybiosciences #narcolepsytreatments",,,#firstnarcolepsydrug #Wakix #Harmonybiosciences #narcolepsytreatments,1162310753656999936,https://twitter.com/PharmaTechFocus/status/1162310753656999936
2019-08-16 09:48:02,cafepharma,,0,0,0,"Harmony crosses finish line with Wakix for narcolepsy http://dlvr.it/RBKlvW",,,,1162299972991111168,https://twitter.com/cafepharma/status/1162299972991111168
2019-08-16 09:23:10,GMPnewsNet,,0,0,0,"FDA Approved WAKIX® for the Treatment of Excessive Daytime Sleepiness - https://is.gd/3c6XTn",,,,1162293714519302144,https://twitter.com/GMPnewsNet/status/1162293714519302144
2019-08-16 08:48:03,PBIForum,,0,0,0,"Wakix approved for narcolepsy patients in US http://dlvr.it/RBKcRS",,,,1162284875132489731,https://twitter.com/PBIForum/status/1162284875132489731
2019-08-16 08:23:22,ThePharmaLetter,,0,0,0,"Novel #narcolepsy med to challenge blockbuster #Xyrem in #USA https://www.thepharmaletter.com/article/novel-narcolepsy-med-to-compete-with-blockbuster-xyrem-in-usa #HarmonyBiosciences @JazzPharma #neurology #pharma #research @US_FDA #USA #Wakix",,@JazzPharma @US_FDA,#narcolepsy #Xyrem #USA #HarmonyBiosciences #neurology #pharma #research #USA #Wakix,1162278663192100864,https://twitter.com/ThePharmaLetter/status/1162278663192100864
2019-08-16 06:00:09,Pharmachina365,,0,0,0,"FDA Approves Wakix (pitolisant), a First-in-Class Medication for the Treatment of Excessive Daytime Sleepiness in Adult Patients with Narcolepsyhttp://ow.ly/SH1L50vyUAI #FDA",,,#FDA,1162242624670982144,https://twitter.com/Pharmachina365/status/1162242624670982144
2019-08-16 05:47:12,davidjonasgold4,,0,0,0,"FDA Approves Wakix (pitolisant), a First-in-Class Medication for the Treatment of Excessive Daytime Sleepiness in Adult Patients with Narcolepsy ",,,,1162239363037589505,https://twitter.com/davidjonasgold4/status/1162239363037589505
2019-08-16 02:28:00,neurology_live,,0,1,1,"#ICYMI: The #FDA has approved Pitolisant (Wakix, Harmony Biosciences) for the treatment f excessive daytime sleepiness in adults with #narcolepsy. It is expected to be available in Q4 2019.",,,#ICYMI #FDA #narcolepsy,1162189233110605825,https://twitter.com/neurology_live/status/1162189233110605825
2019-08-16 00:05:00,Medscape,,2,2,15," FDA green lights Wakix for #narcolepsy. http://ms.spr.ly/6012T3dE0",,,#narcolepsy,1162153248201019392,https://twitter.com/Medscape/status/1162153248201019392
2019-08-15 23:45:01,DrugStoreNews,,0,0,0,"Wakix is the first and only non-scheduled treatment approved for patients with narcolepsy that is not scheduled as a controlled substance by the Drug Enforcement Administration, the company said. https://buff.ly/2Mk1TIn",,,,1162148218370691077,https://twitter.com/DrugStoreNews/status/1162148218370691077
2019-08-15 22:55:01,MedscapeNeuro,,0,0,8," FDA OK’s Wakix for #narcolepsy. http://ms.spr.ly/6017T3dEf",,,#narcolepsy,1162135634351448065,https://twitter.com/MedscapeNeuro/status/1162135634351448065
2019-08-15 22:50:45,fdadaily,,0,0,0,"FDA Approves Wakix (pitolisant), a First-in-Class Medication for the Treatment of Excessive Daytime Sleepiness in Adult Patients with Narcolepsy, ,",,,,1162134559858843648,https://twitter.com/fdadaily/status/1162134559858843648
2019-08-15 22:10:00,biospace,,0,1,2,"The FDA approved Wakix for the treatment of excessive daytime sleepiness in adult patients with narcolepsy. ",,,,1162124304324186112,https://twitter.com/biospace/status/1162124304324186112
2019-08-15 22:00:04,BioCentury,,0,0,0,"Harmony gets FDA approval for narcolepsy drug Wakix two years after it licensed U.S. rights, and after raising almost $300M https://buff.ly/2yZAKBN",,,,1162121807807361029,https://twitter.com/BioCentury/status/1162121807807361029
2019-08-15 21:26:29,DrugscomNew,,0,2,2,"FDA Approves Wakix (pitolisant), a First-in-Class Medication for the Treatment of Excessive Daytime Sleepiness in Adult Patients with Narcolepsy - ",,,,1162113353931730951,https://twitter.com/DrugscomNew/status/1162113353931730951
2019-08-15 21:26:28,Drugscom,,0,2,5,"FDA Approves Wakix (pitolisant), a First-in-Class Medication for the Treatment of Excessive Daytime Sleepiness in Adult Patients with Narcolepsy - ",,,,1162113352627302415,https://twitter.com/Drugscom/status/1162113352627302415
2019-08-15 20:42:57,project_sleep,,1,2,8,".@US_FDA approved WAKIX (pitolisant) for excessive daytime sleepiness in adults w/ #narcolepsy. Exciting news for pple w/ narcolepsy in the US as this histamine H3 receptor inverse agonist works via different mechanism of action than other current options:",,@US_FDA,#narcolepsy,1162102399319736325,https://twitter.com/project_sleep/status/1162102399319736325
2019-08-15 20:34:39,drfranktarazi,,0,0,0,"#FDA approved #WAKIX (pitolisant), a selective #histamine H₃ receptor antagonist/inverse agonist for treatment of excessive daytime #sleepiness (EDS) in adult patients with #narcolepsy! Advantage: WAKIX is the first non-scheduled drug approved for narcolepsy! ",,,#FDA #WAKIX #histamine #sleepiness #narcolepsy,1162100311755874304,https://twitter.com/drfranktarazi/status/1162100311755874304
2019-08-15 20:23:32,Chris_Benassi,,1,0,0,"This is cool... FDA approves histamine antagonist Wakix (pitolisant) for adults with narcolepsy, but this is NOT a controlled substance. This makes it the 1st/only narcolepsy treatment that isn't ""controlled"" ",,,,1162097514247532556,https://twitter.com/Chris_Benassi/status/1162097514247532556
2019-08-15 19:23:23,fwpharma,,0,0,0,"FDA clears Harmony Biosciences' WAKIX as first non-scheduled narcolepsy treatment in US ",,,,1162082377855918080,https://twitter.com/fwpharma/status/1162082377855918080
2019-08-15 17:50:00,FiercePharma,,0,1,0,"Harmony Biosciences scores first approval in narcolepsy med Wakix ",,,,1162058874242813952,https://twitter.com/FiercePharma/status/1162058874242813952
2019-08-15 16:47:16,MDMagazine,,0,0,0,"WAKIX is a selective histamine 3 (H₃) receptor antagonist/inverse agonist that works through a mechanism of action to increase the synthesis and release of histamine, a wake-promoting neurotransmitter in the brain. ",,,,1162043087729942538,https://twitter.com/MDMagazine/status/1162043087729942538
2019-08-15 16:19:58,BrainSightsApp,,0,0,0,"FDA Okays Pitolisant (Wakix) for Narcolepsy - Medscape - Neurology via BrainSights ",,,,1162036216495259653,https://twitter.com/BrainSightsApp/status/1162036216495259653
2019-08-15 16:15:38,md_surachai,,0,1,2,"Harmony Biosciences Announces FDA Approval Of WAKIX® (Pitolisant), A First-In-Class Medication Fo... https://finance.yahoo.com/news/harmony-biosciences-announces-fda-approval-120000845.html?soc_src=community&amp;soc_trk=tw ผ่าน @YahooFinance",,@YahooFinance,,1162035129050492933,https://twitter.com/md_surachai/status/1162035129050492933
2019-08-15 16:01:20,wakenarcolepsy,,0,1,1,"Harmony Biosciences Announces FDA Approval Of WAKIX (pitolisant), A First-In-Class Medication For The Treatment Of Excessive Daytime Sleepiness In Adult Patients With Narcolepsy https://www.harmonybiosciences.com/newsroom/harmony-biosciences-announces-fda-approval-of-wakix-r-pitolisant-a-first-in/",,,,1162031528735432704,https://twitter.com/wakenarcolepsy/status/1162031528735432704
2019-08-15 15:48:59,content_catcher,,0,0,0,"FDA Okays Pitolisant (Wakix) for Narcolepsy: The US Food and Drug Administration (FDA) has… https://goo.gl/fb/m8Yhrg",,,,1162028418810155009,https://twitter.com/content_catcher/status/1162028418810155009
2019-08-15 15:41:38,MaxResearch,neurology_live,0,0,0,"CONGRATULATIONS, #HarmonyBiosciences on the approval of #WAKIX ! #LifeSciencesPA",,,#HarmonyBiosciences #WAKIX #LifeSciencesPA,1162026570086801409,https://twitter.com/MaxResearch/status/1162026570086801409
2019-08-15 15:37:29,AmPharmRev,,0,0,0,"#HarmonyBiosciences Announces @US_FDA Approval of #WAKIX ",,@US_FDA,#HarmonyBiosciences #WAKIX,1162025527361843206,https://twitter.com/AmPharmRev/status/1162025527361843206
2019-08-15 14:57:42,drhatton,,0,0,0,"#FDAapproves #Wakix (@pitolisant) for excessive daytime sleepiness in adults with #narcolepsy. Do you know how to say the generic name? pih-TAWL-uh-sant #pronunciation #ProNounce #ProDataHealth",,,#FDAapproves #Wakix #narcolepsy #pronunciation #ProNounce #ProDataHealth,1162015515558080513,https://twitter.com/drhatton/status/1162015515558080513
2019-08-15 14:18:29,Sleepy_Shannon3,,2,4,16,"It's an AMAZING day for the #narcolepsy community! I'm ecstatic to share that #pitolisant (wakix) has been granted approval by the FDA for treatment of narcolepsy in the US! #advocacy #raredisease #sleep #harmonybiosciences #sleepdisorder #sleepmatters",,,#narcolepsy #pitolisant #advocacy #raredisease #sleep #harmonybiosciences #sleepdisorder #sleepmatters,1162005643848552448,https://twitter.com/Sleepy_Shannon3/status/1162005643848552448
2019-08-15 14:15:06,_timos_,,0,2,0,"Harmony Biosciences scores first approval in narcolepsy med Wakix http://dlvr.it/RBHLYg &gt;&gt;&gt; http://lqventures.com #strategy #competitiveintelligence #marketing #biotech #healthcare #pharmaceutical #pharma #CI",,,#strategy #competitiveintelligence #marketing #biotech #healthcare #pharmaceutical #pharma #CI,1162004793100922881,https://twitter.com/_timos_/status/1162004793100922881
2019-08-15 14:08:12,neurology_live,,0,5,8,"The #FDA has approved Pitolisant (Wakix, Harmony Biosciences) for the treatment f excessive daytime sleepiness in adults with #narcolepsy. It is the first narcoleptic therapy not scheduled as a controlled substance by the DEA.",,,#FDA #narcolepsy,1162003059381329922,https://twitter.com/neurology_live/status/1162003059381329922
2019-08-15 14:07:22,byMattHoffman,,0,1,1,"#FDA news! Pitolisant (Wakix, Harmony Bio) has been given the OK for excessive daytime sleepiness in #narcolepsy. It's also the first narcoleptic therapy not scheduled as controlled by the DEA. https://www.neurologylive.com/clinical-focus/pitolisant-approved-for-excessive-daytime-sleepiness-in-narcolepsy",,,#FDA #narcolepsy,1162002849561227265,https://twitter.com/byMattHoffman/status/1162002849561227265
2019-08-15 13:16:29,PHLBizJournal,,0,0,1,"Harmony Biosciences gets FDA OK for its narcolepsy drug Wakix. ",,,,1161990043008942080,https://twitter.com/PHLBizJournal/status/1161990043008942080
2019-08-15 13:12:59,tw_labofine,,0,0,0,"Harmony Biosciences scores first approval in narcolepsy med Wakix ",,,,1161989161215303680,https://twitter.com/tw_labofine/status/1161989161215303680
2019-08-15 13:07:43,EURegulatory,,0,0,0,"Harmony Biosciences scores first approval in narcolepsy med Wakix: https://ift.tt/2OY3SEr #pharma #regulatory",,,#pharma #regulatory,1161987836301774849,https://twitter.com/EURegulatory/status/1161987836301774849
2019-08-15 13:05:34,KKurbs,,0,0,1,"Harmony Biosciences scores first approval in narcolepsy med Wakix http://twib.in/l/LL4j6keepABR #pharma",,,#pharma,1161987296243175428,https://twitter.com/KKurbs/status/1161987296243175428
2019-08-15 12:53:45,HSMN_com,,0,0,0,"HSMN: Harmony Biosciences Announces FDA Approval Of WAKIX(R) (Pitolisant), A First-In-Class Medication For The Treatment Of Excessive Daytime Sleepiness In Adult Patients With Narcolepsy https://shar.es/aX2tUg",,,,1161984322833960960,https://twitter.com/HSMN_com/status/1161984322833960960
2019-08-15 12:16:03,pharminews,,0,0,0,"Harmony Biosciences Announces FDA Approval Of WAKIX® (Pitolisant), A First-In-Class Medication For The Treatment Of Excessive Daytime Sleepiness In Adult Patients With Narcolepsy - http://zpr.io/gWbDZ #pharma #news",,,#pharma #news,1161974832931725312,https://twitter.com/pharminews/status/1161974832931725312
2019-08-09 17:02:55,sptechnologu,,0,0,0,"WAKIX 18MG FILM-COATED TABLETS 30 https://www.dockpharmacy.com/product/wakix-18mg-film-coated-tablets-30/",,,,1159872700527054848,https://twitter.com/sptechnologu/status/1159872700527054848
2019-08-09 11:21:55,assetchemist,,0,0,0,"WAKIX 18MG FILM-COATED TABLETS 30 ",,,,1159786884505264128,https://twitter.com/assetchemist/status/1159786884505264128
2019-08-06 07:33:50,ChezRiasLoots,N4XTW,1,0,0,"xShonan_no_wakix",,,,1158642322948517889,https://twitter.com/ChezRiasLoots/status/1158642322948517889
2019-06-22 10:18:02,LouisChaz,,0,0,0,"This is a classic case of narcolepsy...the orexin gene needs to be checked in this dog...as seen with narcoleptic Doberman dogs...new narcolepsy drug for humans, Wakix (H3 histamine receptor antagonist) could sort him out... ",,,,1142376189853675521,https://twitter.com/LouisChaz/status/1142376189853675521
2019-06-03 09:57:05,NYT_said_where,NYT_first_said,0,2,2,"""…benefits in three Prader-Willi children of the drug pitolisant (Wakix)."" occurred in: ",,,,1135485547726757888,https://twitter.com/NYT_said_where/status/1135485547726757888
2019-04-27 19:34:57,KapitalLink_360,,0,0,0,"Reposted from official_wakix - - #Uniabuja_malo #NorthNow #regrann @Federal Capital Territory, Nigeria https://www.instagram.com/p/BwxVnmjgbc0/?igshid=1ay1s0ws1ccjk",,,#Uniabuja_malo #NorthNow #regrann,1122222622295543809,https://twitter.com/KapitalLink_360/status/1122222622295543809
2019-04-11 21:48:17,KapitalLink_360,,0,0,0,"Reposted from official_wakix - - #Uniabuja_malo #NorthNow #regrann @Federal Capital Territory, Nigeria https://www.instagram.com/p/BwIYKc8gQc4/?utm_source=ig_twitter_share&amp;igshid=gqkmkwhm2imm",,,#Uniabuja_malo #NorthNow #regrann,1116457968772485120,https://twitter.com/KapitalLink_360/status/1116457968772485120
2019-04-02 10:56:03,AllisonsChemist,PharmRJ,2,0,1,"Me too when I first saw it but knowing the patient and seeing the brand name Wakix were decent clues.",,,,1113032338039025665,https://twitter.com/AllisonsChemist/status/1113032338039025665
2018-12-21 02:16:46,alexhaagaard,alexhaagaard,1,0,1,"So basically, my mast cells dumping histamine erratically into my hypothalamus over the course of years destroyed my circadian rhythm. There's a narcolepsy drug approved for use in the EU / UK called Wakix (generic name is pitolisant).",,,,1075938093834878977,https://twitter.com/alexhaagaard/status/1075938093834878977
2018-06-09 08:30:13,alexhaagaard,alexhaagaard,1,0,2,"Part of the reason I began thinking about all of this is that a new narcolepsy drug called pitolisant (or Wakix) was recently approved in the UK and EU - and it blocks the H3 receptor on those hypothalamic neurons.",,,,1005366441560952834,https://twitter.com/alexhaagaard/status/1005366441560952834
2018-03-25 15:16:17,721News,,0,0,0,"AOP Orphan and Bioprojet Pharma SAS entered a distribution agreement for Wakix ",,,,977927154334879744,https://twitter.com/721News/status/977927154334879744
2018-03-25 15:00:34,sxmpaparazzi,,0,0,0,"AOP Orphan and Bioprojet Pharma SAS entered a distribution agreement for Wakix https://721news.com/world-news/aop-orphan-and-bioprojet-pharma-sas-entered-a-distribution-agreement-for-wakix/ https://721news.com/world-news/aop-orphan-and-bioprojet-pharma-sas-entered-a-distribution-agreement-for-wakix/",,,,977923200247058432,https://twitter.com/sxmpaparazzi/status/977923200247058432
2018-03-24 14:24:00,sxm_news,,0,1,0,"AOP Orphan and Bioprojet Pharma SAS entered a distribution agreement for Wakix http://dlvr.it/QMDpnh (@721 News)",,,,977551609885483008,https://twitter.com/sxm_news/status/977551609885483008
2018-03-22 14:20:15,pragenturcc,,0,0,0,"AOP Orphan and Bioprojet Pharma SAS entered a distribution agreement for Wakix® - ",,,,976825892340199425,https://twitter.com/pragenturcc/status/976825892340199425
2018-03-22 11:53:03,NewsfoxPress,,0,0,0,"AOP Orphan and Bioprojet Pharma SAS entered a distribution agreement for Wakix®. http://bit.ly/2pvtrgR",,,,976788847324475392,https://twitter.com/NewsfoxPress/status/976788847324475392
2018-03-22 11:53:03,pressetext_pts,,0,0,0,"AOP Orphan and Bioprojet Pharma SAS entered a distribution agreement for Wakix®. http://bit.ly/2pvtrgR",,,,976788845135126533,https://twitter.com/pressetext_pts/status/976788845135126533
2018-03-22 11:40:04,AT_SocialMedia,,0,0,0,"AOP Orphan and Bioprojet Pharma SAS entered a distribution agreement for Wakix® ",,,,976785577801498624,https://twitter.com/AT_SocialMedia/status/976785577801498624
2018-03-22 11:30:09,pressetext_pts,,0,0,0,"AOP Orphan and Bioprojet Pharma SAS entered a distribution agreement for Wakix®. http://bit.ly/2G4EHHC",,,,976783083100954630,https://twitter.com/pressetext_pts/status/976783083100954630
2018-02-21 22:10:23,kinkybambou,lesdetetproches,2,0,0,"Wakix ?",,,,966434957206933504,https://twitter.com/kinkybambou/status/966434957206933504
2018-01-22 20:50:48,DrJaneBlackwell,,0,0,4,"""Long-term evaluation of safety and efficacy of pitolisant (wakix®), an histamine H3R antagonist, in narcolepsy"" http://www.sleep-journal.com/article/S1389-9457(17)30648-2/fulltext?rss=yes",,,,955543292988436481,https://twitter.com/DrJaneBlackwell/status/955543292988436481
2017-12-31 21:36:54,pemiranpomea,,0,0,0,"Wakix/pitolisant: my one-month experience http://bit.ly/2C2Wvk2",,,,947582358886240257,https://twitter.com/pemiranpomea/status/947582358886240257
2017-12-31 19:26:18,NootropicReddit,,0,0,0,"Wakix/pitolisant: my one-month experience via /r/Nootropics ",,,,947549492861177858,https://twitter.com/NootropicReddit/status/947549492861177858
2017-12-31 19:02:33,medcobracom,,0,0,0,"Wakix/pitolisant: my one-month experience http://ift.tt/2CqX9LR",,,,947543516590329856,https://twitter.com/medcobracom/status/947543516590329856
2017-12-31 19:01:21,nzt48nootropics,,0,0,0,"Wakix/pitolisant: my one-month experience http://ift.tt/2CqX9LR",,,,947543216156319744,https://twitter.com/nzt48nootropics/status/947543216156319744
2017-11-13 18:42:44,alexhaagaard,,1,2,15,"There's another new drug, called Wakix, which targets the H3 histamine receptor in the brain. As a narcoleptic who also has mast cell activation syndrome, I am MIGHTY intrigued by this drug. Unfortunately, it's only been approved in the EU to date.",,,,930143912173465600,https://twitter.com/alexhaagaard/status/930143912173465600
2017-10-12 10:09:07,mangochutney,,0,0,0,"@thefrogfeed Ever heard of “Wakix” against narcolepsy? Drug from France, purpose-built against narcolepsy and seems to be working well.",,@thefrogfeed,,918418242359656448,https://twitter.com/mangochutney/status/918418242359656448
2017-07-18 10:19:07,kinkybambou,un_ouragan,1,0,0,"Wakix.",,,,887255402433441792,https://twitter.com/kinkybambou/status/887255402433441792
2017-04-19 14:53:44,alexhaagaard,alexhaagaard,2,0,0,"In the UK, there's a drug called Wakix (pitolisant) that I'm actually really curious about bc it's a hypothalamic targeted antihistamine &gt;",,,,854709604458127361,https://twitter.com/alexhaagaard/status/854709604458127361
2017-03-11 02:26:32,tripdatabase,,0,0,0,"New2Trip: Pitolisant (Wakix) - Treatment of narcolepsy w/ or without cataplexy in adults http://bit.ly/2noDt06",,,,840388438914433024,https://twitter.com/tripdatabase/status/840388438914433024
2017-03-02 18:58:04,alexhaagaard,alexhaagaard,1,0,0,"such as modafinil & stimulants, which tend to be less effective & have worse side effects, b4 allowing access to Xyrem & Wakix",,,,837376479172362243,https://twitter.com/alexhaagaard/status/837376479172362243
2017-03-02 18:56:42,alexhaagaard,alexhaagaard,1,0,1,"There is a new drug called pitolisant (Wakix), which seems promising, but it's only available in UK / EU so far.",,,,837376132316073991,https://twitter.com/alexhaagaard/status/837376132316073991
2017-01-31 09:10:36,capitalpublicat,,0,0,0,"A New Study Published by The Lancet Neurology Shows Efficacy of Pitolisant (Wakix®) on Cataplexy in Patients… ",,,,826356999080333312,https://twitter.com/capitalpublicat/status/826356999080333312
2017-01-26 08:05:23,DrJaneBlackwell,,0,0,0,"Study Shows Efficacy of Pitolisant (Wakix) on Cataplexy in Patients with Narcolepsy ",,,,824528647004491776,https://twitter.com/DrJaneBlackwell/status/824528647004491776
2017-01-25 14:22:04,mb_Neurology,,0,0,0,"A New Study Published by The Lancet Neurology Shows Efficacy of Pitolisant (Wakix®) on Cataplexy in… http://dlvr.it/NC3q2D #MedicBoard",,,#MedicBoard,824261055329116160,https://twitter.com/mb_Neurology/status/824261055329116160
2017-01-25 13:24:33,NeurosciView,,0,0,0,"A New Study Published by The Lancet Neurology Shows Efficacy of Pitolisant (Wakix®) on Cataplexy in Patients with… http://dlvr.it/NC2h1F",,,,824246580505026561,https://twitter.com/NeurosciView/status/824246580505026561
2017-01-25 12:06:04,Neuroscience36,,0,1,0,"A New Study Published by The Lancet Neurology Shows Efficacy of Pitolisant (Wakix®) on Cataplexy in Patients with… http://dlvr.it/NC12XG",,,,824226831456800768,https://twitter.com/Neuroscience36/status/824226831456800768
