date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-02-14 15:31:34,TitusAaronicus,misklaroff,0,0,8,"My ""I do not take Risperdal"" t-shirt has people asking a lot of questions that are already answered by the shirt. ",,,,1228341016886943744,https://twitter.com/TitusAaronicus/status/1228341016886943744
2020-02-14 12:36:52,ATLsOwnJC,ATLsOwnJC,1,0,0,"One of the things that I think has unfortunately hurt Warren badly is how easily she gets spooked and feels the need to respond to even the silliest online nonsense (ie putting *on her campaign site* that she is not addicted to Risperdal). You actually CAN brush it off.",,,,1228297050263031808,https://twitter.com/ATLsOwnJC/status/1228297050263031808
2020-02-14 07:58:17,MaxiMoneyMonstr,,0,0,2,"Risperdal is totally some Norwegian mountain town where they made the gnarliest fucking black metal.",,,,1228226944530911232,https://twitter.com/MaxiMoneyMonstr/status/1228226944530911232
2020-02-14 05:45:10,REALITYofJNJ,,0,0,0,"Johnson & Johnson Defense Against $1.2 Billion Arkansas Risperdal: Constitutional Right to Lie Johnson &amp; Johnson claims charges of false and deceptive advertising, lies to drs and patients about safety and effectiveness is covered under Freedom of Speech http://www.johnsonandtoxin.com/right_to_lie.shtml",,,,1228193445786705921,https://twitter.com/REALITYofJNJ/status/1228193445786705921
2020-02-14 05:41:24,REALITYofJNJ,,0,1,1,"Johnson & Johnson CEO Alex Gorsky and the $5+ Billion Risperdal Medicaid Scandal Check out the unbelievable price tag for stealing from Medicaid through Omnicare for prescriptions that harmed the victims of corruption, all costs passed on to taxpayers! http://www.johnsonandtoxin.com/alex_gorsky_risperdal.shtml",,,,1228192495512608768,https://twitter.com/REALITYofJNJ/status/1228192495512608768
2020-02-14 05:33:56,REALITYofJNJ,,0,0,0,"Johnson & Johnson's Recent Payoff's, I Mean Settlements, Risperdal and Levaquin Johnson &amp; Johnson settles a few Risperdal and Levaquin lawsuits, but doesn't disclose the payoff amount. http://www.johnsonandtoxin.com/payoff_settlement.shtml",,,,1228190618569981952,https://twitter.com/REALITYofJNJ/status/1228190618569981952
2020-02-14 05:17:31,REALITYofJNJ,,0,0,0,"Johnson & Johnson Risperdal: Broken Laws and Side Effects Lies, bribes, kickbacks, truthtwisting, omissions and more regarding Risperdal. Just another day at J&amp;J. http://www.johnsonandtoxin.com/risperdal.shtml",,,,1228186487620919296,https://twitter.com/REALITYofJNJ/status/1228186487620919296
2020-02-14 04:45:21,REALITYofJNJ,,1,0,1,"Over the years I've researched many products of the hundreds known to cause harm before they were even put on the market. Hips, mesh, vaxx, Risperdal, Levaquin, even powders and shampoos.",,,,1228178390277971969,https://twitter.com/REALITYofJNJ/status/1228178390277971969
2020-02-14 01:12:19,_GAKR,shaygabriel,0,0,0,"What are you taking? In the past, I've taken sertraline, aripiprazole, risperdal, fluvoxamine, and clomipramine for anxiety, but they worsened my anxiety and caused depression, so I quit in high school. Since my stroke, I've been taking fluoxetine for neuroplasticity.",,,,1228124778600583172,https://twitter.com/_GAKR/status/1228124778600583172
2020-02-13 23:03:44,caydnc_,,15,0,22,"Okay serious question— Is there any link to twitching/ticking and any of these disorders: - bi polar disorder - anxiety - depression - adhd - ptsd Because I’ve been twitching so much. Meds im on: lithium, Paxil, Adderall, Risperdal, Atarax (hydroxyzine)",,,,1228092420371472396,https://twitter.com/caydnc_/status/1228092420371472396
2020-02-13 22:31:44,NutriaAtomica,misklaroff,0,0,0,"This is a bad play for 2 reasons: 1, as Miranda mentions, it's a right wing rumor and she's not campaigning toward them 2, this is EXACTLY what someone who didn't want you to know they were taking risperdal would say... ",,,,1228084365558718465,https://twitter.com/NutriaAtomica/status/1228084365558718465
2020-02-13 22:26:06,richrmurphy,wesholing,0,1,2,"NO, ELIZABETH DOES NOT TAKE RISPERDAL A right-wing conspiracy alleges that Elizabeth takes Risperdal, an antipsychotic drug. She has never been prescribed and has never taken the drug. Please share! Find more at: ",,,,1228082951407038465,https://twitter.com/richrmurphy/status/1228082951407038465
2020-02-13 22:25:21,wesholing,richrmurphy,1,0,2,"Does she take Risperdal?",,,,1228082759270305792,https://twitter.com/wesholing/status/1228082759270305792
2020-02-13 21:04:30,TryCrying,misklaroff,0,0,1,"Sounds suspiciously like someone who does take risperdal ",,,,1228062414412877824,https://twitter.com/TryCrying/status/1228062414412877824
2020-02-13 19:09:19,mrmattfair,Law360,0,0,0,"Interesting story here. Plaintiffs in the Risperdal litigation in Philly have repeatedly tried and failed to get J&amp;J's CEO on the stand in their cases — makes you wonder how his testimony would play. ",,,,1228033428588761088,https://twitter.com/mrmattfair/status/1228033428588761088
2020-02-13 18:49:19,dean42069,misklaroff,0,0,1,"What’s warren got against risperdal lbr my shit brain would be a mess without it ",,,,1228028393859379200,https://twitter.com/dean42069/status/1228028393859379200
2020-02-13 18:32:49,TheCreditBubble,,0,1,1,"A right-wing conspiracy alleges that Elizabeth takes Risperdal, an antipsychotic drug. She has never been prescribed and has never taken the drug. Learn the facts at https://elizabethwarren.com/risperdal",,,,1228024240441458688,https://twitter.com/TheCreditBubble/status/1228024240441458688
2020-02-13 18:23:49,kiwiboldyspicy,HatemanPatrick,0,0,4,"Risperdal made me lactate. It also gives guys boy titties. Be careful.",,,,1228021977006379008,https://twitter.com/kiwiboldyspicy/status/1228021977006379008
2020-02-13 16:58:11,lachancenaomi,,2,0,13,"I feel like now is a fair time to say I learned what risperdal is thanks to Elizabeth Warren",,,,1228000425070166016,https://twitter.com/lachancenaomi/status/1228000425070166016
2020-02-13 16:31:05,thefouchoe,,2,8,53,"my “i don’t take risperdal” tshirt has a lot of people asking questions already answered by my tshirt ",,,,1227993606310502400,https://twitter.com/thefouchoe/status/1227993606310502400
2020-02-13 16:30:48,kirstenkrafts,misklaroff,0,0,0,"And there's not anything wrong with taking Risperdal! I take it for anxiety. There's no shame in needing medication.",,,,1227993536643190786,https://twitter.com/kirstenkrafts/status/1227993536643190786
2020-02-13 15:57:17,jrbillin,dontclareenough,2,1,10,"THIS. Also, Risperdal in particular is so highly stigmatized that folks refuse it just because of how we talk about it/represent it in media contexts. I promise you know someone who has done just that, or who has taken it. Stop doing this shit. ",,,,1227985102241701889,https://twitter.com/jrbillin/status/1227985102241701889
2020-02-13 15:35:00,adhominembaby,misklaroff,0,0,0,"my ‘i don’t take risperdal’ shirt has a lot of people asking me questions already answered by my shirt",,,,1227979491944751104,https://twitter.com/adhominembaby/status/1227979491944751104
2020-02-13 15:33:53,charliedbevi,misklaroff,0,0,0,"Also, there's absolutely nothing wrong with taking Risperdal. ",,,,1227979210804822016,https://twitter.com/charliedbevi/status/1227979210804822016
2020-02-13 15:24:45,realkylekashuv,,0,0,0,"A right-wing conspiracy alleges that Elizabeth takes Risperdal, an antipsychotic drug. She has never been prescribed and has never taken the drug. Learn the facts at https://elizabethwarren.com/risperdal ",,,,1227976912859017217,https://twitter.com/realkylekashuv/status/1227976912859017217
2020-02-13 15:01:23,CharlesGobert1,emwity,0,0,3,"That’s exactly what someone who takes Risperdal would say",,,,1227971034571255811,https://twitter.com/CharlesGobert1/status/1227971034571255811
2020-02-13 14:36:01,cbmolin,OnlyRealLeftist,0,0,1,"I couldn’t vote for anyone who takes risperdal. I’d vote for a schizophrenic but never a risperdal taker",,,,1227964650203090944,https://twitter.com/cbmolin/status/1227964650203090944
2020-02-13 12:42:45,KeimWalter,,0,0,0,"The Corrupt Science Behind Marketing Atypical Antipsychotics Like Risperdal &amp; Zyprexa Medicating Normal For more information, including links to the scientific evidence base for statements in this video, and further resources: http://medicatingnormal.com/",,,,1227936144941297664,https://twitter.com/KeimWalter/status/1227936144941297664
2020-02-13 12:35:22,darwin_thames,opinion_left,0,0,0,"“No, of course Elizabeth doesn’t take Risperdal. What? Do you have to take it, ya basket case? Nyah, Nyah, Nyah. Warren 2020”",,,,1227934286394904576,https://twitter.com/darwin_thames/status/1227934286394904576
2020-02-13 12:23:49,Nick__ONeill,misklaroff,0,0,0,"So she takes risperdal?",,,,1227931379834540033,https://twitter.com/Nick__ONeill/status/1227931379834540033
2020-02-13 11:59:14,changyoulong,,1,0,0,"Redutions the rest; risperdal exforous parts of delivering the messege includes there's a nothingness knowledgeable !It more excitedly for theire theobromine that's all I expected it.For expensing they rushed RI (rise sercates imorations clyde in port of brain) .my delutional .",,,,1227925195400171520,https://twitter.com/changyoulong/status/1227925195400171520
2020-02-13 11:56:24,thriftstoreg0th,misklaroff,0,0,0,"if warren took risperdal i’d be more likely to vote for her lol ",,,,1227924482125369344,https://twitter.com/thriftstoreg0th/status/1227924482125369344
2020-02-13 10:44:41,Pythagasaurus2,wokehuggies,1,0,0,"I've been briefly on Risperdal, its only prescribed for psychotic episodes/conditions or as adjunct treatment for ocd, Seroquel and abilify among others preferred these days",,,,1227906434207289345,https://twitter.com/Pythagasaurus2/status/1227906434207289345
2020-02-13 09:24:13,oatmama_,,0,0,0,"this year, get her what she really wants: a Risperdal prescription.",,,,1227886180835848192,https://twitter.com/oatmama_/status/1227886180835848192
2020-02-13 08:44:24,interpretanter,misklaroff,0,0,0,"She totally takes risperdal",,,,1227876162455719937,https://twitter.com/interpretanter/status/1227876162455719937
2020-02-13 08:34:50,kcawora,,0,0,0,"want to kill me right so I get a psychosis so I become numb & start taking drugs like risperdal again right so they can have their way with me again right Shabbat Shalom",,,,1227873752358309888,https://twitter.com/kcawora/status/1227873752358309888
2020-02-13 08:20:12,emwity,,5,1,14,"A right-wing conspiracy alleges that Elizabeth takes Risperdal, an antipsychotic drug. She has never been prescribed and has never taken the drug. Learn the facts at ",,,,1227870071407697920,https://twitter.com/emwity/status/1227870071407697920
2020-02-13 07:29:36,kcawora,,1,0,0,"After all people been through years of sleeplessness sleeping on drugs like cannabis hash temazepam risperdal tramadol paracetamol alcohol tea coffee sugar asking more questions proves you are not comprehending the horrors taking place stop asking questions don’t give in to hate",,,,1227857339174281217,https://twitter.com/kcawora/status/1227857339174281217
2020-02-13 07:20:34,Cynicurus,misklaroff,0,0,0,"My ""I don't take Risperdal"" tshirt is raising questions already answered by my tshirt",,,,1227855066079449090,https://twitter.com/Cynicurus/status/1227855066079449090
2020-02-13 07:15:38,ngward94,PiperSFrench,0,0,0,"most people haven’t even heard of risperdal omg why would she do this?",,,,1227853825089757185,https://twitter.com/ngward94/status/1227853825089757185
2020-02-13 07:04:11,PiperSFrench,misklaroff,1,0,7,"my “no, i do not take risperdal” t-shirt has people asking a lot of questions already answered by my shirt ",,,,1227850943384805376,https://twitter.com/PiperSFrench/status/1227850943384805376
2020-02-13 07:00:42,jakemerci,misklaroff,0,0,1,"“No, Elizabeth Does Not Take Risperdal” is my fav 2020 slogan ",,,,1227850064758005761,https://twitter.com/jakemerci/status/1227850064758005761
2020-02-13 06:47:43,panzyboy,misklaroff,0,0,1,"Fun facts about risperdal is it was the first psych med I was ever on, but I went off if after gaining about 30 pounds in a bit over 2 months My thing here isn’t actually about Warren it’s just still wild to me that happened ",,,,1227846799576010752,https://twitter.com/panzyboy/status/1227846799576010752
2020-02-13 06:07:48,OnlyRealLeftist,BINARYTUXEDO,0,0,0,"more and more talking about Elizabeth Warren, known risperdal taker.",,,,1227836750636224512,https://twitter.com/OnlyRealLeftist/status/1227836750636224512
2020-02-13 06:05:47,BINARYTUXEDO,OnlyRealLeftist,1,0,1,"hearing a lot of people talk about Warren and risperdal",,,,1227836243876229122,https://twitter.com/BINARYTUXEDO/status/1227836243876229122
2020-02-13 06:01:32,OnlyRealLeftist,misklaroff,2,0,8,"elizabeth warren? known risperdal taker? ",,,,1227835173246578688,https://twitter.com/OnlyRealLeftist/status/1227835173246578688
2020-02-13 05:57:21,LCosmonaut647,misklaroff,1,0,18,"When did she stop taking the Risperdal?",,,,1227834122053120000,https://twitter.com/LCosmonaut647/status/1227834122053120000
2020-02-13 05:14:00,yumcoconutmilk,,2,0,30,"As a person who has been prescribed and has taken risperdal, I’m offended? ",,,,1227823212832141313,https://twitter.com/yumcoconutmilk/status/1227823212832141313
2020-02-13 05:04:26,morrisworms,misklaroff,0,0,1,"YEAH BECAUSE TAKING RISPERDAL IS SOOOO BAD ",,,,1227820803909046279,https://twitter.com/morrisworms/status/1227820803909046279
2020-02-13 04:21:17,MainlyJustLeech,misklaroff,1,2,107,"my 'not on risperdal' t-shirt is raising a lot of questions answered by the shirt",,,,1227809945959174145,https://twitter.com/MainlyJustLeech/status/1227809945959174145
2020-02-13 04:09:58,lukeisamazing,,1,0,27,"my ""no, really, I don't take risperdal"" short is generating many questions already answered by the shirt ",,,,1227807098827923457,https://twitter.com/lukeisamazing/status/1227807098827923457
2020-02-13 03:49:11,ItsMeRagan,misklaroff,0,0,0,"You sure are asking a lot of questions that would otherwise be answered by my “I Do Not Take Risperdal,” t-shirt",,,,1227801869482745859,https://twitter.com/ItsMeRagan/status/1227801869482745859
2020-02-13 03:37:57,AndreaLamber,,0,1,2,"So now it comes out that some those antipsychotics I had to take like Risperdal and Haldol are now recognized as bad, ineffective science. And like my wife the pot and Wellbutrin is making me pick holes in my skin and sleep less. Well, medication is a personal decision./",,,,1227799042337341440,https://twitter.com/AndreaLamber/status/1227799042337341440
2020-02-13 03:34:59,SimonovCarbine,yourcompanionAI,1,0,1,"what is risperdal",,,,1227798293096357889,https://twitter.com/SimonovCarbine/status/1227798293096357889
2020-02-13 03:33:35,yourcompanionAI,,1,0,5,"im still confused over the fact that ""elizabethwarren․com/risperdal"" is a real url. like...it's just so weird that they thought ""yes, this is the thing that needed a short url""",,,,1227797942204895232,https://twitter.com/yourcompanionAI/status/1227797942204895232
2020-02-13 03:18:37,AndrewBarnick,misklaroff,2,3,110,"I’m a little confused and upset that this was even considered a damaging rumor that needed debunking. As somebody who takes risperdal myself to manage mood swings, it bothers me that a rumor that she takes medication to manage any symptom would rise to that level of concern.",,,,1227794177666306051,https://twitter.com/AndrewBarnick/status/1227794177666306051
2020-02-13 02:58:05,rozen_madden,,0,0,0,"A right-wing conspiracy alleges that Elizabeth takes Risperdal, an antipsychotic drug. She has never been prescribed and has never taken the drug. Learn the facts at ",,,,1227789007708467201,https://twitter.com/rozen_madden/status/1227789007708467201
2020-02-13 02:36:35,LonestarTallBoi,,1,2,3,"A right-wing conspiracy alleges that Elizabeth takes Risperdal, an antipsychotic drug. She has never been prescribed and has never taken the drug. Learn the facts at https://elizabethwarren.com/risperdal",,,,1227783597228204034,https://twitter.com/LonestarTallBoi/status/1227783597228204034
2020-02-13 02:30:51,seattleadult,misklaroff,1,0,3,"omfg i take risperdal this is hilarious ",,,,1227782154991489024,https://twitter.com/seattleadult/status/1227782154991489024
2020-02-13 02:18:44,ipv6tom,,1,0,0,"Is it just me or can most products' TV commercials easily double as ads for Risperdal?",,,,1227779107296927746,https://twitter.com/ipv6tom/status/1227779107296927746
2020-02-13 02:07:05,jobson_hobson,misklaroff,0,0,5,"it's because she takes risperdal and figures this will throw people off the scent look, this is a person with a ferocious passion for telling fibs about herself. this seems as good an opportunity as any for telling another one.",,,,1227776173977088000,https://twitter.com/jobson_hobson/status/1227776173977088000
2020-02-13 02:04:56,No_Homers_Club,misklaroff,0,0,1,"My “I do not take Risperdal” post has people asking a lot of questions already answered by my post ",,,,1227775631607263232,https://twitter.com/No_Homers_Club/status/1227775631607263232
2020-02-13 01:19:08,garbagekate,,1,0,4,"the risperdal rumor is p funny ngl",,,,1227764107597635584,https://twitter.com/garbagekate/status/1227764107597635584
2020-02-12 19:29:40,misklaroff,,106,316,4504,"Honestly, I think Warren has had some really bad campaign advisors. The DNA test, sharing the Bernie convo. Why is this rumor about her taking the drug risperdal on her website, fact-checked? It was a reddit rumor most people would never have known about. ",,,,1227676161418895367,https://twitter.com/misklaroff/status/1227676161418895367
2020-02-12 19:25:41,jimmyroybloom,,0,0,0,"one is more often than not evicted from the premises while one is in the nuthouse and one has nowhere to go after in hand one has a few dollars and scrip for seroquel risperdal... or some other dangerous anti psychotic nothing else",,,,1227675159991128064,https://twitter.com/jimmyroybloom/status/1227675159991128064
2020-02-12 18:46:10,DerekHSuiteMD,,0,0,0,"#Abilify is used to treat acute #mania in #BPD but not useful for BPD maintenance or BPD #depression. #Zyprexa and #Seroquel can treat acute mania, BPD maintenance and BPD depression. #Risperdal NOT useful for BPD depression.",,,#Abilify #mania #BPD #depression #Zyprexa #Seroquel #Risperdal,1227665214063226884,https://twitter.com/DerekHSuiteMD/status/1227665214063226884
2020-02-12 18:13:42,annnalog,SuccubusTony,0,0,0,"i have hella risperdal ( like 3 scripts) that i no longer am on that i could definitely mail u if u need it!",,,,1227657044695580675,https://twitter.com/annnalog/status/1227657044695580675
2020-02-12 14:24:58,BrandCrazyMeds,laurennus,1,0,0,"If you hate how lamotrigine tastes you'll just loathe Keppra (levatiracetam). Both of which pale in comparison with liquid Risperdal (risperidone).",,,,1227599482348589057,https://twitter.com/BrandCrazyMeds/status/1227599482348589057
2020-02-12 11:58:23,BevelonBooks,seneca,2,0,5,"My morning regimen: 1. Zoloft: depression 2. Clonazepam: anxiety 3. Ariprozal: bipolar (it used to be Risperdal but it turns out it causes breast growth &amp; that's not in my life plan atm) 4. Something for blood pressure. Evening: 1. Trazadone for sleep 2. More Clon., as a treat",,,,1227562592522121217,https://twitter.com/BevelonBooks/status/1227562592522121217
2020-02-12 05:42:29,MXS_Nightmare,,1,0,0,"So. Right after last Christmas the state took me to court over Risperdal for my autistic son. They put him on it after winning and he's as bad off as ever. It's hard to believe how buttfucked by corporate interest is our damn FDA, and how worthless the people with ideas.",,,,1227467991304024064,https://twitter.com/MXS_Nightmare/status/1227467991304024064
2020-02-12 01:00:36,STghettocruiser,madden_tron,0,0,3,"Have you ever taken Risperdal? ",,,,1227397055649374208,https://twitter.com/STghettocruiser/status/1227397055649374208
2020-02-11 23:49:38,JasonHuish,DALESAU66467470,1,0,0,"Morley ask me to get my Risperdal so I got it done Dale Tom was nice to me a new pharmacist that’s at Rexall Dale the wind wasn’t that bad",,,,1227379197636575232,https://twitter.com/JasonHuish/status/1227379197636575232
2020-02-11 22:13:22,DAddh8,psychunseen,2,0,2,"“We desperately need safer and more effective medications”. The gravy train is flowing for Lilly, Johnson and Johnson, and Pfizer. Why innovate? Risperdal is a winner. Abilify is a winner. Everybody wins! (Except patients)",,,,1227354969197686784,https://twitter.com/DAddh8/status/1227354969197686784
2020-02-11 20:42:59,Billygotnochill,LuciferSonOfDad,3,0,3,"Holy shit I peeped this account this fucker here takes himself way way way to seriously He needs Risperdal in a bad way",,,,1227332222300147713,https://twitter.com/Billygotnochill/status/1227332222300147713
2020-02-11 20:36:12,areallybighorse,MatthewFoldi,0,0,0,"We all knew reading was hard for you people, but did you really have to go out of your way to flaunt it like that? How embarrassing for you. Take your risperdal, sis. ",,,,1227330514606006273,https://twitter.com/areallybighorse/status/1227330514606006273
2020-02-11 19:03:15,DolmanPromoter,,0,0,1,"$8 Billion Risperdal Case Reward Reduced to $6.8 Million by Judge #DolmanLaw #Risperdal #ProductLiability #ProductLiabilityAttorney #Clearwater ",,,#DolmanLaw #Risperdal #ProductLiability #ProductLiabilityAttorney #Clearwater,1227307126219059216,https://twitter.com/DolmanPromoter/status/1227307126219059216
2020-02-11 17:40:22,funthefreak,,0,0,2,"starting an organization where the only requirement is you have to be on the same milligrams of prozac and risperdal as me.",,,,1227286267257245696,https://twitter.com/funthefreak/status/1227286267257245696
2020-02-11 15:07:49,Refinnej323,AliBeckZeck,0,2,7,"I thought I was a worthless, broken human being during my 17 yrs of Klonopin, Risperdal &amp; Lamictal. Now I’m a mediator working in the court system to help people resolve their conflicts in small claims. I was a peer mediator before I ever became a “mental patient.” It’s a joke.",,,,1227247875198988288,https://twitter.com/Refinnej323/status/1227247875198988288
2020-02-11 02:42:56,RuckCohlchez,anarchotokonoko,0,0,9,"I didn't even know what Risperdal was until she brought it up!",,,,1227060418524270592,https://twitter.com/RuckCohlchez/status/1227060418524270592
2020-02-11 00:49:06,DAddh8,psychunseen,1,1,0,"It might warp your mind but have the courage to go on http://askapatient.com and look up risperdal. Seriously. It will take you ten minutes. Then write back. Done deal.",,,,1227031774997483520,https://twitter.com/DAddh8/status/1227031774997483520
2020-02-10 20:09:29,JustinM87041825,,0,0,0,"Somebody give him some Risperdal? His head is trembling so much? Overlooked London",,,,1226961405829689344,https://twitter.com/JustinM87041825/status/1226961405829689344
2020-02-10 19:42:03,Astridetal1986,,0,0,0,"My Medication Musings: Risperdal ",,,,1226954499966849025,https://twitter.com/Astridetal1986/status/1226954499966849025
2020-02-10 18:03:00,commiegwen,,0,0,3,"so excited for these risperdal titties to come back ",,,,1226929575659233280,https://twitter.com/commiegwen/status/1226929575659233280
2020-02-10 17:58:53,vintxgebaby,,0,0,0,"Risperdal saved my life no cap I was gonna end it",,,,1226928539682975744,https://twitter.com/vintxgebaby/status/1226928539682975744
2020-02-10 17:32:24,PamDero,krazyheartss,0,0,0,"No you didn’t strike a nerve. You need some Risperdal, bigly.",,,,1226921874145337349,https://twitter.com/PamDero/status/1226921874145337349
2020-02-10 14:18:19,dokidokiporo,,0,0,0,"Don't forget your risperdal. You're sweating without it. But boredom never goes away; faith is ever out of reach.",,,,1226873033115275264,https://twitter.com/dokidokiporo/status/1226873033115275264
2020-02-10 11:05:04,MyAlzStory,,0,0,0,"10 things J & J doesn't want u to know about Risperdal http://dld.bz/egcQf #Alz #dementia #care",,,#Alz #dementia #care,1226824397631127552,https://twitter.com/MyAlzStory/status/1226824397631127552
2020-02-10 08:36:55,BrowsePills,,0,0,0,"For #antipsychotic treatment we can recommend the following #pills like #lexapro #risperdal #geodon #loxitane #zyprexa #clozaril and many others at https://www.pharmacy-xl.com/antipsychotic-treatment.html and you benefit from 70% discount and free shipping. #Olanzapine",,,#antipsychotic #pills #lexapro #risperdal #geodon #loxitane #zyprexa #clozaril #Olanzapine,1226787115939352576,https://twitter.com/BrowsePills/status/1226787115939352576
2020-02-10 08:12:27,hilal_bozkurt_,,0,0,0,"risperdal voices whisper ",,,,1226780958508056580,https://twitter.com/hilal_bozkurt_/status/1226780958508056580
2020-02-09 22:24:04,RealDooovall,,0,0,0,". November 2014: I weighed 295 pounds -- the heaviest I'd ever been. I began to gain weight in 2004 after a @UCLA psychiatrist persuaded me to take Risperdal; eventually, I switched to Abilify. Years later, I was sleeping 12 consecutive hours per day and developed diabetes. ",,@UCLA,,1226632885811261441,https://twitter.com/RealDooovall/status/1226632885811261441
2020-02-09 20:51:05,JustinM87041825,,0,0,0,"She shoots up Risperdal? They like to call me a she?",,,,1226609484484751361,https://twitter.com/JustinM87041825/status/1226609484484751361
2020-02-09 17:08:29,SONICAIDS,,1,0,1,"Wish I didn’t have to take all of this. Valium, risperdal, duloxetine, vitamin D and multi vitamin. ",,,,1226553468489367552,https://twitter.com/SONICAIDS/status/1226553468489367552
2020-02-09 16:00:47,DillonFath,ldelevingne,0,0,0,"#SundayMorning 100% everything that comes out of his mouth is not accurate - He and other CEO are surrounded by outside Counsel - At the cost of Millions of share holder dollars to defend these type of actions #opioidcrisis #Risperdal No accountability ",,,#SundayMorning #opioidcrisis #Risperdal,1226536431767752705,https://twitter.com/DillonFath/status/1226536431767752705
2020-02-09 15:01:22,DuskyWhateva,,0,0,1,"FYI: The drug Risperdal (used for ADHD, Schizophrenia, Autism &amp; it was so thick I had to buy my own balloon, but I think I moved on from",,,,1226521475634601984,https://twitter.com/DuskyWhateva/status/1226521475634601984
2020-02-09 03:42:49,BillWeinsteinOH,SethN12,0,0,0,"Rising doubts that he’ll be able to speak in public soon without taking something sedating like risperdal, which could also amplify the slurring and gait problems. Not good for debating.",,,,1226350714630418432,https://twitter.com/BillWeinsteinOH/status/1226350714630418432
2020-02-09 02:15:11,derailedbrain,BipolarDisorder,1,0,1,"My son takes this for aggression that’s why I asked. Thanks for the info..... #risperdal #bipolardisorder",,,#risperdal #bipolardisorder,1226328661185486848,https://twitter.com/derailedbrain/status/1226328661185486848
2020-02-08 22:27:12,davetraxson,,0,0,0,"IMPORTANT LEGAL JUDGEMENT - Johnson & Johnson Hit With $8 Billion Jury Verdict in Risperdal Suit ",,,,1226271286797705216,https://twitter.com/davetraxson/status/1226271286797705216
2020-02-08 22:16:51,JJofBC,ADrugResearcher,0,0,1,"I agree, I would never take benzos daily & don't understand why they are often prescribed that way I personally research every drug I am prescribed extremely carefully, & have ever since some fool doctor improperly prescribed me risperdal as a teen &amp; made me gain 100s of lbs.",,,,1226268683082878976,https://twitter.com/JJofBC/status/1226268683082878976
2020-02-08 19:41:57,BipolarDisorder,,7,0,11,"RISPERDAL is DEFINITELY ONE of the WORST DRUGS on the PLANET..... MY OPINION...... *DISCLAIMER - MY OPINIONS are OFTEN RIGHT.",,,,1226229700143480832,https://twitter.com/BipolarDisorder/status/1226229700143480832
2020-02-08 18:12:59,Refinnej323,Refinnej323,0,0,1,"Then came 1 year of 60mg of Celexa. Med free for 1 year & 4 months. Then came getting prescribed Effexor (over 200 mg)& Klonopin, which led to Risperdal, Wellbutrin briefly, Lamictal. Singulair treating my sinus effects. 17 years of treatment. 3.5 yrs tapering off. It's been real",,,,1226207312953643016,https://twitter.com/Refinnej323/status/1226207312953643016
2020-02-08 18:01:04,NanaDuz,1RoboBen,0,0,0,"Bahahaha HAHAHA!!!!! Get some Risperdal!",,,,1226204313225134080,https://twitter.com/NanaDuz/status/1226204313225134080
2020-02-08 10:35:27,zoorillacafe,,0,0,0,"and hire Drinker, Biddle and Rith to settle Risperdal mass tort claims - old school ""lawyers working for lawyers"" and don't forget Morgan and Morgan...to lay down and take it",,,,1226092168001003520,https://twitter.com/zoorillacafe/status/1226092168001003520
2020-02-08 05:15:51,AmericasCousin,nandorvila,0,0,0,"And yes, deceitful Elizabeth Warren, the only candidate whose behavior is so erratic her own website (still) has to assure people she does not take Risperdal or keep a “racist artifact” in her kitchen is again trafficking in unhealthy delusion and lies.",,,,1226011740091146240,https://twitter.com/AmericasCousin/status/1226011740091146240
2020-02-08 03:30:31,LidsterWilliam,BetteMidler,0,0,0,"Bette get back on your Risperdal! ",,,,1225985231158726657,https://twitter.com/LidsterWilliam/status/1225985231158726657
2020-02-08 01:29:31,LidsterWilliam,BetteMidler,0,0,1,"@BetteMidler you have gone crazy! That is beyond ridiculous! Sweetie please get back on your Risperdal!",,@BetteMidler,,1225954781639958528,https://twitter.com/LidsterWilliam/status/1225954781639958528
2020-02-08 00:21:05,overtone360,,0,0,0,"@maddow I talked to my lawyer about my risperdal gynecomastia case and the only documentation they could give me is from 2015. To quote the president "" no evidence no nothing"" they've 87 plaintiffs is it possible Im 87 plaintiffs? Andrew Valente overtone360@gmail.com 9545575641",,@maddow,,1225937560188399616,https://twitter.com/overtone360/status/1225937560188399616
2020-02-07 20:09:56,ChelseaScotlan1,CapScorQuarius,1,0,1,"I've been through so much, i don't mind being honest. I'm also autistic so i'm compulsively honest and forthcoming. Meds can be helpful, like atypical antipsychotics risperdal, geodon, abilify, seroquel, zyprexa. Unless u have a personality disorder, which is a bit different.",,,,1225874354279456769,https://twitter.com/ChelseaScotlan1/status/1225874354279456769
2020-02-07 17:51:37,davetraxson,,0,0,0,"Risperdal Lawsuit - A STARTLING STORY FROM A LEGAL VIEWPOINT - Why is its use increasing in the U.K. with vulnerable children- LINK: ",,,,1225839546526523401,https://twitter.com/davetraxson/status/1225839546526523401
2020-02-07 14:47:23,bojackin,winternamsea,3,0,1,"kdksksks we love risperdal ",,,,1225793180613955585,https://twitter.com/bojackin/status/1225793180613955585
2020-02-07 13:13:37,EvelynG88102429,ShirleyRinguet5,0,1,1,"The Risperdal is really doing a job on her. She looks to be down to 79lbs yet as unhinged as ever. #Liar #fraud #HyperactiveSeniorCitizen",,,#Liar #fraud #HyperactiveSeniorCitizen,1225769584344608768,https://twitter.com/EvelynG88102429/status/1225769584344608768
